"band_id","disposition","spp","age","sex","month","day","year","status"
100888393,1,"CAGO","AHY","M",6,27,2005,300
100888394,1,"CAGO","AHY","F",6,27,2005,300
100888395,1,"CAGO","AHY","M",6,27,2005,300
100888396,1,"CAGO","AHY","F",6,27,2005,300
100888397,1,"CAGO","AHY","F",6,27,2005,300
100888398,1,"CAGO","AHY","M",6,27,2005,300
100888399,1,"CAGO","AHY","F",6,27,2005,300
100888400,1,"CAGO","AHY","M",6,27,2005,300
100888401,1,"CAGO","AHY","F",6,27,2005,300
100888402,1,"CAGO","AHY","M",6,27,2005,300
100888403,1,"CAGO","AHY","M",6,27,2005,300
100888404,1,"CAGO","AHY","F",6,27,2005,300
100888405,1,"CAGO","AHY","M",6,27,2005,300
100888406,1,"CAGO","AHY","F",6,27,2005,300
100888407,1,"CAGO","AHY","F",6,27,2005,300
100888408,1,"CAGO","AHY","M",6,27,2005,300
100888409,1,"CAGO","AHY","F",6,27,2005,300
100888410,1,"CAGO","HY","F",6,27,2005,300
100888411,1,"CAGO","AHY","F",6,27,2005,300
100888412,1,"CAGO","AHY","M",6,27,2005,300
100888413,1,"CAGO","AHY","F",6,27,2005,300
100888414,1,"CAGO","AHY","M",6,27,2005,300
100888415,1,"CAGO","AHY","F",6,27,2005,300
100888416,1,"CAGO","AHY","M",6,27,2005,300
100888417,1,"CAGO","AHY","M",6,27,2005,300
100888418,1,"CAGO","AHY","F",6,27,2005,300
100888419,1,"CAGO","AHY","M",6,27,2005,300
100888420,1,"CAGO","AHY","M",6,27,2005,300
100888421,1,"CAGO","AHY","M",6,27,2005,300
100888422,1,"CAGO","AHY","M",6,27,2005,300
100888423,1,"CAGO","AHY","F",6,27,2005,300
100888424,1,"CAGO","AHY","M",6,27,2005,300
100888425,1,"CAGO","AHY","F",6,27,2005,300
100888426,1,"CAGO","AHY","M",6,27,2005,300
100888427,1,"CAGO","AHY","F",6,27,2005,300
100888428,1,"CAGO","AHY","M",6,27,2005,300
100888429,1,"CAGO","AHY","M",6,27,2005,300
100888430,1,"CAGO","AHY","M",6,27,2005,300
100888431,1,"CAGO","AHY","M",6,27,2005,300
100888432,1,"CAGO","AHY","F",6,27,2005,300
100888433,1,"CAGO","AHY","M",6,27,2005,300
100888434,1,"CAGO","AHY","M",6,27,2005,300
100888435,1,"CAGO","AHY","M",6,27,2005,300
100888436,1,"CAGO","AHY","F",6,27,2005,300
100888437,1,"CAGO","AHY","F",6,27,2005,300
100888438,1,"CAGO","AHY","F",6,27,2005,300
100888439,1,"CAGO","AHY","M",6,27,2005,300
100888440,1,"CAGO","AHY","F",6,27,2005,300
100888441,1,"CAGO","AHY","F",6,27,2005,300
100888442,1,"CAGO","AHY","M",6,27,2005,300
100888443,1,"CAGO","AHY","F",6,27,2005,300
100888444,1,"CAGO","AHY","F",6,27,2005,300
100888445,1,"CAGO","HY","F",6,27,2005,300
100888446,1,"CAGO","AHY","F",6,27,2005,300
100888447,1,"CAGO","AHY","F",6,27,2005,300
100888448,1,"CAGO","HY","M",6,28,2005,300
100888449,1,"CAGO","HY","F",6,28,2005,300
100888450,1,"CAGO","HY","M",6,28,2005,300
100888501,1,"CAGO","AHY","M",6,28,2005,300
100888502,1,"CAGO","AHY","M",6,28,2005,300
100888503,1,"CAGO","AHY","M",6,28,2005,300
100888504,1,"CAGO","HY","F",6,29,2005,300
100888505,1,"CAGO","HY","F",6,29,2005,300
100888506,1,"CAGO","HY","M",6,29,2005,300
100888507,1,"CAGO","HY","F",6,29,2005,300
100888508,1,"CAGO","HY","M",6,29,2005,300
100888509,1,"CAGO","HY","F",6,29,2005,300
100888510,1,"CAGO","HY","M",6,29,2005,300
100888511,1,"CAGO","HY","F",6,29,2005,300
100888512,1,"CAGO","HY","F",6,29,2005,300
100888513,1,"CAGO","HY","M",6,29,2005,300
100888514,1,"CAGO","HY","M",6,29,2005,300
100888515,1,"CAGO","HY","F",6,29,2005,300
100888516,1,"CAGO","HY","M",6,29,2005,300
100888517,1,"CAGO","HY","M",6,29,2005,300
100888518,1,"CAGO","HY","F",6,29,2005,300
100888519,1,"CAGO","HY","F",6,29,2005,300
100888520,1,"CAGO","HY","F",6,29,2005,300
100888521,1,"CAGO","HY","F",6,29,2005,300
100888522,1,"CAGO","HY","F",6,29,2005,300
100888523,1,"CAGO","HY","M",6,29,2005,300
100888524,1,"CAGO","HY","F",6,29,2005,300
100888525,1,"CAGO","HY","F",6,29,2005,300
100888526,1,"CAGO","HY","M",6,29,2005,300
100888527,1,"CAGO","HY","F",6,29,2005,300
100888528,1,"CAGO","HY","M",6,29,2005,300
100888529,1,"CAGO","HY","F",6,29,2005,300
100888530,1,"CAGO","HY","M",6,29,2005,300
100888531,1,"CAGO","HY","M",6,29,2005,300
100888532,1,"CAGO","HY","F",6,29,2005,300
100888533,1,"CAGO","HY","M",6,29,2005,300
100888534,1,"CAGO","AHY","M",6,29,2005,300
100888535,1,"CAGO","AHY","M",6,29,2005,300
100888536,1,"CAGO","HY","M",6,29,2005,300
100888537,1,"CAGO","AHY","F",6,29,2005,300
100888538,1,"CAGO","AHY","F",6,29,2005,300
100888539,1,"CAGO","AHY","M",6,29,2005,300
100888540,1,"CAGO","AHY","F",6,29,2005,300
100888541,1,"CAGO","AHY","M",6,29,2005,300
100888542,1,"CAGO","AHY","M",6,29,2005,300
100888543,1,"CAGO","AHY","M",6,29,2005,300
100888544,1,"CAGO","AHY","M",6,29,2005,300
100888545,1,"CAGO","AHY","F",6,29,2005,300
100888546,1,"CAGO","AHY","M",6,29,2005,300
100888547,1,"CAGO","AHY","F",6,29,2005,300
100888548,1,"CAGO","AHY","M",6,29,2005,300
100888549,1,"CAGO","AHY","F",6,29,2005,300
100888550,1,"CAGO","AHY","M",6,29,2005,300
100888551,1,"CAGO","HY","F",6,29,2005,300
100888552,1,"CAGO","HY","F",6,29,2005,300
100888553,1,"CAGO","HY","M",6,29,2005,300
100888554,1,"CAGO","HY","M",6,29,2005,300
100888555,1,"CAGO","HY","F",6,29,2005,300
100888556,1,"CAGO","HY","F",6,29,2005,300
100888557,1,"CAGO","HY","F",6,29,2005,300
100888558,1,"CAGO","HY","F",6,29,2005,300
100888559,1,"CAGO","HY","F",6,29,2005,300
100888560,1,"CAGO","AHY","M",6,29,2005,300
100888561,1,"CAGO","AHY","F",6,29,2005,300
100888562,1,"CAGO","AHY","M",6,29,2005,300
100888563,1,"CAGO","AHY","M",6,29,2005,300
100888564,1,"CAGO","AHY","M",6,29,2005,300
100888565,1,"CAGO","AHY","F",6,29,2005,300
100888566,1,"CAGO","AHY","M",6,29,2005,300
100888567,1,"CAGO","AHY","F",6,29,2005,300
100888568,1,"CAGO","AHY","F",6,29,2005,300
100888569,1,"CAGO","AHY","F",6,29,2005,300
100888570,1,"CAGO","AHY","F",6,29,2005,300
100888571,1,"CAGO","AHY","M",6,29,2005,300
100888572,1,"CAGO","AHY","M",6,29,2005,300
100888573,1,"CAGO","AHY","M",6,29,2005,300
100888574,1,"CAGO","AHY","F",6,29,2005,300
100888575,1,"CAGO","AHY","M",6,29,2005,300
100888576,1,"CAGO","AHY","F",6,29,2005,300
100888577,1,"CAGO","AHY","F",6,29,2005,300
100888578,1,"CAGO","AHY","F",6,29,2005,300
100888579,1,"CAGO","AHY","F",6,29,2005,300
100888580,1,"CAGO","AHY","F",6,29,2005,300
100888581,1,"CAGO","AHY","M",6,29,2005,300
100888582,1,"CAGO","AHY","F",6,29,2005,300
100888583,1,"CAGO","AHY","M",6,29,2005,300
100888584,1,"CAGO","AHY","F",6,29,2005,300
100888585,1,"CAGO","AHY","M",6,29,2005,300
100888586,1,"CAGO","AHY","F",6,29,2005,300
100888587,1,"CAGO","AHY","M",6,29,2005,300
100888588,1,"CAGO","AHY","M",6,29,2005,300
100888589,1,"CAGO","AHY","M",6,29,2005,300
100888590,1,"CAGO","AHY","F",6,29,2005,300
100888591,1,"CAGO","HY","F",6,29,2005,300
100888592,1,"CAGO","AHY","M",6,29,2005,300
100888593,1,"CAGO","AHY","M",6,29,2005,300
100888594,1,"CAGO","AHY","F",6,29,2005,300
100888595,1,"CAGO","AHY","M",6,29,2005,300
100888596,1,"CAGO","AHY","F",6,29,2005,300
100888597,1,"CAGO","AHY","M",6,29,2005,300
100888598,1,"CAGO","AHY","M",6,29,2005,300
100888599,1,"CAGO","AHY","F",6,29,2005,300
100888600,1,"CAGO","AHY","F",6,29,2005,300
100888601,1,"CAGO","AHY","F",6,27,2005,300
100888602,1,"CAGO","AHY","M",6,27,2005,300
100888603,1,"CAGO","AHY","M",6,27,2005,300
100888604,1,"CAGO","AHY","F",6,27,2005,300
100888605,1,"CAGO","AHY","F",6,27,2005,300
100888606,1,"CAGO","AHY","M",6,27,2005,300
100888607,1,"CAGO","AHY","F",6,27,2005,300
100888608,1,"CAGO","AHY","M",6,27,2005,300
100888609,1,"CAGO","AHY","M",6,27,2005,300
100888610,1,"CAGO","AHY","F",6,27,2005,300
100888611,1,"CAGO","AHY","F",6,27,2005,300
100888612,1,"CAGO","AHY","F",6,27,2005,300
100888613,1,"CAGO","AHY","F",6,27,2005,300
100888614,1,"CAGO","AHY","M",6,27,2005,300
100888615,1,"CAGO","AHY","M",6,27,2005,300
100888616,1,"CAGO","AHY","F",6,27,2005,300
100888617,1,"CAGO","AHY","F",6,27,2005,300
100888618,1,"CAGO","AHY","F",6,27,2005,300
100888619,1,"CAGO","AHY","M",6,27,2005,300
100888620,1,"CAGO","AHY","M",6,27,2005,300
100888621,1,"CAGO","HY","M",6,27,2005,300
100888622,1,"CAGO","AHY","M",6,27,2005,300
100888623,1,"CAGO","AHY","F",6,27,2005,300
100888624,1,"CAGO","AHY","F",6,27,2005,300
100888625,1,"CAGO","AHY","M",6,27,2005,300
100888626,1,"CAGO","AHY","M",6,27,2005,300
100888627,1,"CAGO","AHY","F",6,27,2005,300
100888628,1,"CAGO","HY","F",6,27,2005,300
100888629,1,"CAGO","AHY","M",6,27,2005,300
100888630,1,"CAGO","AHY","M",6,27,2005,300
100888631,1,"CAGO","AHY","M",6,27,2005,300
100888632,1,"CAGO","AHY","F",6,27,2005,300
100888633,1,"CAGO","AHY","M",6,27,2005,300
100888634,1,"CAGO","AHY","M",6,27,2005,300
100888635,1,"CAGO","AHY","M",6,27,2005,300
100888636,1,"CAGO","AHY","F",6,27,2005,300
100888637,1,"CAGO","AHY","F",6,27,2005,300
100888638,1,"CAGO","AHY","M",6,27,2005,300
100888639,1,"CAGO","AHY","F",6,27,2005,300
100888640,1,"CAGO","HY","F",6,27,2005,300
100888641,1,"CAGO","HY","M",6,27,2005,300
100888642,1,"CAGO","AHY","M",6,27,2005,300
100888643,1,"CAGO","AHY","F",6,27,2005,300
100888644,1,"CAGO","AHY","M",6,27,2005,300
100888645,1,"CAGO","AHY","M",6,27,2005,300
100888646,1,"CAGO","AHY","M",6,27,2005,300
100888647,1,"CAGO","HY","F",6,27,2005,300
100888648,1,"CAGO","HY","M",6,27,2005,300
100888649,1,"CAGO","AHY","F",6,27,2005,300
100888650,1,"CAGO","AHY","F",6,27,2005,300
100888651,1,"CAGO","AHY","F",6,27,2005,300
100888652,1,"CAGO","HY","M",6,27,2005,300
100888653,1,"CAGO","AHY","F",6,27,2005,300
100888654,1,"CAGO","AHY","F",6,27,2005,300
100888655,1,"CAGO","AHY","F",6,27,2005,300
100888656,1,"CAGO","AHY","M",6,27,2005,300
100888657,1,"CAGO","AHY","M",6,27,2005,300
100888658,1,"CAGO","HY","F",6,27,2005,300
100888659,1,"CAGO","AHY","M",6,27,2005,300
100888660,1,"CAGO","AHY","F",6,27,2005,300
100888661,1,"CAGO","AHY","F",6,27,2005,300
100888662,1,"CAGO","AHY","M",6,27,2005,300
100888663,1,"CAGO","AHY","F",6,27,2005,300
100888664,1,"CAGO","AHY","F",6,27,2005,300
100888665,1,"CAGO","AHY","F",6,27,2005,300
100888666,1,"CAGO","AHY","M",6,27,2005,300
100888667,1,"CAGO","HY","F",6,27,2005,300
100888668,1,"CAGO","AHY","F",6,27,2005,300
100888669,1,"CAGO","AHY","M",6,27,2005,300
100888670,1,"CAGO","AHY","M",6,27,2005,300
100888671,1,"CAGO","AHY","F",6,27,2005,300
100888672,1,"CAGO","AHY","M",6,27,2005,300
100888673,1,"CAGO","AHY","M",6,27,2005,300
100888674,1,"CAGO","HY","M",6,27,2005,300
100888675,1,"CAGO","HY","M",6,27,2005,300
100888676,1,"CAGO","AHY","M",6,27,2005,300
100888677,1,"CAGO","AHY","F",6,27,2005,300
100888678,1,"CAGO","AHY","F",6,27,2005,300
100888679,1,"CAGO","AHY","M",6,27,2005,300
100888680,1,"CAGO","AHY","M",6,27,2005,300
100888681,1,"CAGO","AHY","F",6,27,2005,300
100888682,1,"CAGO","HY","F",6,27,2005,300
100888683,1,"CAGO","AHY","F",6,27,2005,300
100888684,1,"CAGO","HY","F",6,27,2005,300
100888685,1,"CAGO","HY","F",6,27,2005,300
100888686,1,"CAGO","HY","F",6,27,2005,300
100888687,1,"CAGO","AHY","M",6,27,2005,300
100888688,1,"CAGO","AHY","M",6,27,2005,300
100888689,1,"CAGO","AHY","M",6,27,2005,300
100888690,1,"CAGO","AHY","F",6,27,2005,300
100888691,1,"CAGO","AHY","M",6,27,2005,300
100888692,1,"CAGO","HY","F",6,27,2005,300
100888693,1,"CAGO","HY","M",6,27,2005,300
100888694,1,"CAGO","AHY","M",6,27,2005,300
100888695,1,"CAGO","AHY","F",6,27,2005,300
100888696,1,"CAGO","AHY","M",6,27,2005,300
100888697,1,"CAGO","AHY","F",6,27,2005,300
100888698,1,"CAGO","AHY","F",6,27,2005,300
100888699,1,"CAGO","AHY","F",6,27,2005,300
100888700,1,"CAGO","AHY","F",6,27,2005,300
100888801,1,"CAGO","AHY","F",6,27,2005,300
100888801,1,"CAGO","HY","F",6,28,2005,300
100888802,1,"CAGO","AHY","M",6,27,2005,300
100888802,1,"CAGO","HY","F",6,28,2005,300
100888803,1,"CAGO","AHY","F",6,27,2005,300
100888803,1,"CAGO","HY","M",6,28,2005,300
100888804,1,"CAGO","AHY","F",6,27,2005,300
100888804,1,"CAGO","AHY","F",6,28,2005,300
100888805,1,"CAGO","AHY","M",6,27,2005,300
100888805,1,"CAGO","AHY","F",6,28,2005,300
100888806,1,"CAGO","AHY","M",6,27,2005,300
100888806,1,"CAGO","AHY","M",6,28,2005,300
100888807,1,"CAGO","AHY","M",6,27,2005,300
100888807,1,"CAGO","AHY","F",6,28,2005,300
100888808,1,"CAGO","AHY","M",6,27,2005,300
100888808,1,"CAGO","AHY","M",6,28,2005,300
100888809,1,"CAGO","AHY","F",6,27,2005,300
100888809,1,"CAGO","AHY","M",6,28,2005,300
100888810,1,"CAGO","AHY","M",6,27,2005,300
100888810,1,"CAGO","AHY","F",6,28,2005,300
100888811,1,"CAGO","AHY","M",6,27,2005,300
100888811,1,"CAGO","AHY","F",6,28,2005,300
100888812,1,"CAGO","AHY","F",6,27,2005,300
100888812,1,"CAGO","AHY","F",6,28,2005,300
100888813,1,"CAGO","AHY","M",6,27,2005,300
100888813,1,"CAGO","AHY","F",6,28,2005,300
100888814,1,"CAGO","AHY","M",6,27,2005,300
100888814,1,"CAGO","AHY","M",6,28,2005,300
100888815,1,"CAGO","AHY","F",6,27,2005,300
100888815,1,"CAGO","AHY","F",6,28,2005,300
100888816,1,"CAGO","AHY","F",6,27,2005,300
100888816,1,"CAGO","AHY","M",6,28,2005,300
100888817,1,"CAGO","AHY","F",6,27,2005,300
100888817,1,"CAGO","AHY","M",6,28,2005,300
100888818,1,"CAGO","AHY","F",6,27,2005,300
100888818,1,"CAGO","AHY","F",6,28,2005,300
100888819,1,"CAGO","AHY","F",6,27,2005,300
100888819,1,"CAGO","AHY","F",6,28,2005,300
100888820,1,"CAGO","AHY","M",6,27,2005,300
100888820,1,"CAGO","AHY","M",6,28,2005,300
100888821,1,"CAGO","AHY","F",6,27,2005,300
100888821,1,"CAGO","AHY","M",6,28,2005,300
100888822,1,"CAGO","AHY","F",6,27,2005,300
100888822,1,"CAGO","AHY","F",6,28,2005,300
100888823,1,"CAGO","AHY","F",6,27,2005,300
100888823,1,"CAGO","AHY","F",6,28,2005,300
100888824,1,"CAGO","AHY","M",6,27,2005,300
100888824,1,"CAGO","AHY","F",6,28,2005,300
100888825,1,"CAGO","AHY","M",6,27,2005,300
100888825,1,"CAGO","AHY","M",6,28,2005,300
100888826,1,"CAGO","AHY","F",6,27,2005,300
100888826,1,"CAGO","AHY","M",6,28,2005,300
100888827,1,"CAGO","AHY","F",6,27,2005,300
100888827,1,"CAGO","AHY","M",6,28,2005,300
100888828,1,"CAGO","AHY","F",6,27,2005,300
100888828,1,"CAGO","AHY","F",6,28,2005,300
100888829,1,"CAGO","AHY","M",6,27,2005,300
100888829,1,"CAGO","AHY","M",6,28,2005,300
100888830,1,"CAGO","AHY","F",6,27,2005,300
100888830,1,"CAGO","AHY","M",6,28,2005,300
100888831,1,"CAGO","AHY","F",6,27,2005,300
100888831,1,"CAGO","AHY","M",6,28,2005,300
100888832,1,"CAGO","AHY","F",6,27,2005,300
100888832,1,"CAGO","AHY","M",6,28,2005,300
100888833,1,"CAGO","AHY","M",6,28,2005,300
100888833,1,"CAGO","AHY","F",6,27,2005,300
100888834,1,"CAGO","AHY","M",6,28,2005,300
100888834,1,"CAGO","AHY","F",6,27,2005,300
100888835,1,"CAGO","AHY","M",6,28,2005,300
100888835,1,"CAGO","AHY","F",6,27,2005,300
100888836,1,"CAGO","AHY","M",6,28,2005,300
100888836,1,"CAGO","AHY","F",6,27,2005,300
100888837,1,"CAGO","AHY","M",6,28,2005,300
100888837,1,"CAGO","AHY","M",6,27,2005,300
100888838,1,"CAGO","AHY","M",6,28,2005,300
100888838,1,"CAGO","AHY","M",6,27,2005,300
100888839,1,"CAGO","AHY","M",6,28,2005,300
100888839,1,"CAGO","AHY","M",6,27,2005,300
100888840,1,"CAGO","AHY","M",6,28,2005,300
100888840,1,"CAGO","AHY","F",6,27,2005,300
100888841,1,"CAGO","AHY","F",6,28,2005,300
100888841,1,"CAGO","AHY","F",6,27,2005,300
100888842,1,"CAGO","AHY","M",6,28,2005,300
100888842,1,"CAGO","AHY","M",6,27,2005,300
100888843,1,"CAGO","AHY","F",6,28,2005,300
100888843,1,"CAGO","AHY","M",6,27,2005,300
100888844,1,"CAGO","AHY","M",6,28,2005,300
100888844,1,"CAGO","AHY","M",6,27,2005,300
100888845,1,"CAGO","AHY","M",6,28,2005,300
100888845,1,"CAGO","AHY","F",6,27,2005,300
100888846,1,"CAGO","AHY","M",6,28,2005,300
100888846,1,"CAGO","AHY","M",6,27,2005,300
100888847,1,"CAGO","AHY","F",6,28,2005,300
100888847,1,"CAGO","AHY","F",6,27,2005,300
100888848,1,"CAGO","AHY","F",6,28,2005,300
100888849,1,"CAGO","AHY","F",6,28,2005,300
100888849,1,"CAGO","HY","F",6,28,2005,300
100888850,1,"CAGO","AHY","M",6,28,2005,300
100888850,1,"CAGO","HY","F",6,28,2005,300
100888851,1,"CAGO","HY","M",6,28,2005,300
100888851,1,"CAGO","AHY","F",6,28,2005,300
100888852,1,"CAGO","AHY","F",6,28,2005,300
100888852,1,"CAGO","AHY","M",6,28,2005,300
100888853,1,"CAGO","AHY","F",6,28,2005,300
100888853,1,"CAGO","AHY","F",6,28,2005,300
100888854,1,"CAGO","HY","F",6,28,2005,300
100888854,1,"CAGO","AHY","F",6,28,2005,300
100888855,1,"CAGO","AHY","F",6,28,2005,300
100888855,1,"CAGO","AHY","F",6,28,2005,300
100888856,1,"CAGO","AHY","M",6,28,2005,300
100888856,1,"CAGO","AHY","F",6,28,2005,300
100888857,1,"CAGO","HY","F",6,28,2005,300
100888857,1,"CAGO","AHY","M",6,28,2005,300
100888858,1,"CAGO","AHY","M",6,28,2005,300
100888858,1,"CAGO","AHY","F",6,28,2005,300
100888859,1,"CAGO","AHY","M",6,28,2005,300
100888859,1,"CAGO","AHY","F",6,28,2005,300
100888860,1,"CAGO","AHY","F",6,28,2005,300
100888860,1,"CAGO","AHY","F",6,28,2005,300
100888861,1,"CAGO","AHY","F",6,28,2005,300
100888861,1,"CAGO","AHY","F",6,28,2005,300
100888862,1,"CAGO","AHY","F",6,28,2005,300
100888862,1,"CAGO","AHY","M",6,28,2005,300
100888863,1,"CAGO","AHY","M",6,28,2005,300
100888863,1,"CAGO","AHY","M",6,28,2005,300
100888864,1,"CAGO","AHY","F",6,28,2005,300
100888864,1,"CAGO","AHY","M",6,28,2005,300
100888865,1,"CAGO","AHY","F",6,28,2005,300
100888865,1,"CAGO","AHY","M",6,28,2005,300
100888866,1,"CAGO","AHY","M",6,28,2005,300
100888866,1,"CAGO","AHY","M",6,28,2005,300
100888867,1,"CAGO","AHY","M",6,28,2005,300
100888867,1,"CAGO","AHY","M",6,28,2005,300
100888868,1,"CAGO","AHY","M",6,28,2005,300
100888868,1,"CAGO","AHY","M",6,28,2005,300
100888869,1,"CAGO","AHY","F",6,28,2005,300
100888869,1,"CAGO","AHY","F",6,28,2005,300
100888870,1,"CAGO","AHY","M",6,28,2005,300
100888870,1,"CAGO","AHY","F",6,28,2005,300
100888871,1,"CAGO","AHY","F",6,28,2005,300
100888871,1,"CAGO","AHY","F",6,28,2005,300
100888872,1,"CAGO","AHY","M",6,28,2005,300
100888872,1,"CAGO","AHY","F",6,28,2005,300
100888873,1,"CAGO","AHY","M",6,28,2005,300
100888873,1,"CAGO","AHY","M",6,28,2005,300
100888874,1,"CAGO","AHY","F",6,28,2005,300
100888874,1,"CAGO","AHY","M",6,28,2005,300
100888875,1,"CAGO","AHY","M",6,28,2005,300
100888875,1,"CAGO","AHY","F",6,28,2005,300
100888876,1,"CAGO","AHY","M",6,28,2005,300
100888876,1,"CAGO","AHY","M",6,28,2005,300
100888877,1,"CAGO","AHY","M",6,28,2005,300
100888877,1,"CAGO","AHY","F",6,28,2005,300
100888878,1,"CAGO","AHY","M",6,28,2005,300
100888878,1,"CAGO","AHY","F",6,28,2005,300
100888879,1,"CAGO","AHY","F",6,28,2005,300
100888879,1,"CAGO","AHY","M",6,28,2005,300
100888880,1,"CAGO","AHY","F",6,28,2005,300
100888880,1,"CAGO","AHY","F",6,28,2005,300
100888881,1,"CAGO","AHY","M",6,28,2005,300
100888881,1,"CAGO","AHY","M",6,28,2005,300
100888882,1,"CAGO","AHY","F",6,28,2005,300
100888882,1,"CAGO","AHY","F",6,28,2005,300
100888883,1,"CAGO","AHY","F",6,28,2005,300
100888883,1,"CAGO","AHY","M",6,28,2005,300
100888884,1,"CAGO","AHY","F",6,28,2005,300
100888884,1,"CAGO","AHY","M",6,28,2005,300
100888885,1,"CAGO","AHY","F",6,28,2005,300
100888885,1,"CAGO","AHY","F",6,28,2005,300
100888886,1,"CAGO","AHY","M",6,28,2005,300
100888886,1,"CAGO","AHY","M",6,28,2005,300
100888887,1,"CAGO","AHY","M",6,28,2005,300
100888887,1,"CAGO","AHY","M",6,28,2005,300
100888888,1,"CAGO","AHY","M",6,28,2005,300
100888888,1,"CAGO","AHY","M",6,28,2005,300
100888889,1,"CAGO","AHY","M",6,28,2005,300
100888889,1,"CAGO","AHY","F",6,28,2005,300
100888890,1,"CAGO","AHY","F",6,28,2005,300
100888890,1,"CAGO","AHY","F",6,28,2005,300
100888891,1,"CAGO","AHY","M",6,28,2005,300
100888891,1,"CAGO","AHY","M",6,28,2005,300
100888892,1,"CAGO","AHY","F",6,28,2005,300
100888892,1,"CAGO","AHY","F",6,28,2005,300
100888893,1,"CAGO","AHY","F",6,28,2005,300
100888893,1,"CAGO","AHY","F",6,28,2005,300
100888894,1,"CAGO","AHY","M",6,28,2005,300
100888894,1,"CAGO","AHY","M",6,28,2005,300
100888895,1,"CAGO","AHY","F",6,28,2005,300
100888895,1,"CAGO","AHY","M",6,28,2005,300
100888896,1,"CAGO","AHY","F",6,28,2005,300
100888896,1,"CAGO","AHY","M",6,28,2005,300
100888897,1,"CAGO","AHY","M",6,28,2005,300
100888897,1,"CAGO","AHY","M",6,28,2005,300
100888898,1,"CAGO","AHY","F",6,28,2005,300
100888898,1,"CAGO","AHY","F",6,28,2005,300
100888899,1,"CAGO","AHY","M",6,28,2005,300
100888899,1,"CAGO","AHY","F",6,28,2005,300
100888900,1,"CAGO","AHY","F",6,28,2005,300
100888900,1,"CAGO","AHY","F",6,28,2005,300
97889942,1,"CAGO","AHY","M",6,28,2005,300
97889943,1,"CAGO","AHY","M",6,28,2005,300
97889944,1,"CAGO","AHY","M",6,28,2005,300
97889945,1,"CAGO","AHY","M",6,28,2005,300
97889946,1,"CAGO","AHY","F",6,28,2005,300
97889947,1,"CAGO","AHY","M",6,28,2005,300
97889948,1,"CAGO","AHY","M",6,28,2005,300
97889949,1,"CAGO","AHY","F",6,28,2005,300
97889950,1,"CAGO","AHY","F",6,28,2005,300
98849401,1,"CAGO","AHY","F",6,29,2005,300
98849402,1,"CAGO","AHY","M",6,29,2005,300
98849403,1,"CAGO","AHY","M",6,29,2005,300
98849404,1,"CAGO","AHY","M",6,29,2005,300
98849405,1,"CAGO","AHY","M",6,29,2005,300
98849406,1,"CAGO","AHY","M",6,29,2005,300
98849407,1,"CAGO","AHY","M",6,29,2005,300
98849408,1,"CAGO","AHY","F",6,29,2005,300
98849409,1,"CAGO","AHY","F",6,29,2005,300
98849410,1,"CAGO","AHY","M",6,29,2005,300
98849411,1,"CAGO","AHY","M",6,29,2005,300
98849412,1,"CAGO","AHY","F",6,29,2005,300
98849413,1,"CAGO","AHY","F",6,29,2005,300
98849414,1,"CAGO","AHY","M",6,29,2005,300
98849415,1,"CAGO","AHY","F",6,29,2005,300
98849416,1,"CAGO","AHY","M",6,29,2005,300
98849417,1,"CAGO","AHY","M",6,29,2005,300
98849418,1,"CAGO","AHY","F",6,29,2005,300
98849419,1,"CAGO","AHY","F",6,29,2005,300
98849420,1,"CAGO","AHY","M",6,29,2005,300
98849421,1,"CAGO","AHY","M",6,29,2005,300
98849422,1,"CAGO","AHY","M",6,29,2005,300
98849423,1,"CAGO","AHY","F",6,29,2005,300
98849424,1,"CAGO","AHY","F",6,29,2005,300
98849425,1,"CAGO","AHY","M",6,29,2005,300
98849426,1,"CAGO","AHY","F",6,29,2005,300
98849427,1,"CAGO","AHY","M",6,29,2005,300
98849428,1,"CAGO","AHY","F",6,29,2005,300
98849429,1,"CAGO","AHY","F",6,29,2005,300
98849430,1,"CAGO","AHY","M",6,29,2005,300
98849431,1,"CAGO","AHY","M",6,29,2005,300
98849432,1,"CAGO","AHY","M",6,29,2005,300
98849433,1,"CAGO","AHY","F",6,29,2005,300
98849434,1,"CAGO","AHY","M",6,29,2005,300
98849435,1,"CAGO","AHY","F",6,29,2005,300
98849436,1,"CAGO","AHY","M",6,29,2005,300
98849437,1,"CAGO","AHY","F",6,29,2005,300
98849438,1,"CAGO","AHY","F",6,29,2005,300
98849571,1,"CAGO","AHY","F",6,28,2005,300
98849572,1,"CAGO","AHY","F",6,28,2005,300
98849573,1,"CAGO","AHY","M",6,28,2005,300
98849574,1,"CAGO","AHY","F",6,28,2005,300
98849575,1,"CAGO","AHY","M",6,28,2005,300
98849576,1,"CAGO","AHY","M",6,28,2005,300
98849577,1,"CAGO","AHY","M",6,28,2005,300
98849578,1,"CAGO","AHY","F",6,28,2005,300
98849579,1,"CAGO","AHY","M",6,28,2005,300
98849580,1,"CAGO","AHY","M",6,28,2005,300
98849581,1,"CAGO","AHY","F",6,28,2005,300
98849582,1,"CAGO","AHY","F",6,28,2005,300
98849583,1,"CAGO","AHY","F",6,28,2005,300
98849584,1,"CAGO","AHY","F",6,28,2005,300
98849585,1,"CAGO","AHY","M",6,28,2005,300
98849586,1,"CAGO","AHY","F",6,28,2005,300
