"","band_id","b_age_code","b_sex_code","banding_date","banding_day","banding_month","banding_year","state","encounter_date","encounter_day","encounter_month","encounter_year","e_present_condition_code","l_d"
"21583",113831710,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21584",113831720,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21585",113831751,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21586",113831757,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21587",113831773,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21588",113831777,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21589",113831780,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21590",113831784,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21591",107822396,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21592",113842500,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21593",113842501,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21594",113842509,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21595",113842520,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21596",113842538,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21597",113842561,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21598",113842566,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21599",113842579,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21600",113842587,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21601",113842600,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21602",113842601,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21603",113842611,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21604",113842616,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21605",113842617,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21606",113842630,4,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21607",113842662,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21608",113842692,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21609",113842707,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21610",113842723,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21611",113842752,4,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21612",113842757,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21613",113842763,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21614",113842771,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21615",113842776,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21616",113842777,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21617",113842779,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21618",113842788,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21619",113842800,4,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21620",113842809,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21621",113842820,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21622",113842829,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21623",113842844,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21624",113842855,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21625",113842871,4,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21626",113842874,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21627",113842877,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21628",113842892,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21629",113842918,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21630",113842935,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21631",113842937,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21632",113842940,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21633",113842944,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21634",113842966,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21635",113842967,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21636",113842982,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21637",113842989,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21638",113842994,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21639",113842999,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"21640",113842305,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21641",113842307,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21642",113842308,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21643",113842328,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21644",113842400,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21645",113842402,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21646",113842413,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21647",113842445,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21648",113842463,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21649",113842467,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"21650",114824242,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21651",114824252,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21652",114824255,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21653",114824257,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21654",114825260,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21655",113842273,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21656",114824031,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21657",114824038,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21658",114824048,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21659",114824059,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21660",114824067,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21661",114824071,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21662",114824073,4,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21663",114824078,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21664",114824090,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21665",114824093,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21666",114824099,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21667",114824103,4,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21668",114824133,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21669",114824157,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21670",114824159,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21671",114824177,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21672",114824190,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21673",114824200,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21674",114824202,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21675",114824209,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21676",114824210,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21677",114824288,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21678",114824313,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21679",114824341,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21680",114824351,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21681",114824373,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21682",114824376,4,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21683",114824380,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21684",114824392,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21685",114824395,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21686",114824426,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21687",114824497,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21688",114824516,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21689",114824523,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21690",114824528,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21691",114824535,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21692",114824549,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21693",114824560,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21694",114824568,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21695",114824583,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21696",114824586,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21697",114824611,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21698",114824617,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21699",114824671,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21700",114824685,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21701",114824694,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21702",114824695,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21703",114824701,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21704",114824744,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21705",114824762,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21706",114824772,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21707",114824779,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21708",114824814,1,4,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"21709",114824846,4,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"21710",114824890,4,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"21711",114824907,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"21712",114824921,1,4,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"21713",114824943,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"21714",114824948,1,4,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"21715",114824964,1,4,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"21716",114824973,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"21717",114824992,1,4,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"21718",114825021,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"21719",114825026,1,4,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"21720",114825036,1,4,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"21721",114825042,1,4,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"21722",114825050,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"21723",114825243,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21724",114825244,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21725",114825286,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21726",114825293,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21727",114825316,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21728",114825326,4,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21729",114825343,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21730",114825406,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21731",114825412,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21732",114825442,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21733",114825462,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21734",114825463,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21735",114825489,4,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21736",114825498,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"21737",52850309,1,5,"11/15/1962",15,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"21738",52850311,1,5,"11/15/1962",15,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"21739",52850329,1,4,"11/15/1962",15,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"21740",52850336,1,5,"11/15/1962",15,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"21741",52850352,1,5,"11/15/1962",15,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"21742",52850353,1,5,"11/15/1962",15,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"21743",52850388,1,5,"11/15/1962",15,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"21744",55860205,1,5,"11/14/1962",14,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"21745",55860208,1,4,"11/14/1962",14,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"21746",55860232,2,4,"11/14/1962",14,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"21747",55860256,1,5,"11/14/1962",14,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"21748",55860269,1,4,"11/14/1962",14,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"21749",55860294,2,4,"11/14/1962",14,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"21750",55860301,1,4,"11/14/1962",14,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"21751",55860311,2,5,"11/14/1962",14,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"21752",55860347,1,4,"11/14/1962",14,11,1962,"AR",NA,NA,NA,NA,7,"alive"
"21753",55857985,2,4,"12/18/1978",18,12,1978,"AR",NA,NA,NA,NA,7,"alive"
"21754",55857986,1,5,"12/18/1978",18,12,1978,"AR",NA,NA,NA,NA,7,"alive"
"21755",55857996,2,4,"12/18/1978",18,12,1978,"AR",NA,NA,NA,NA,7,"alive"
"21756",55823013,1,5,"01/16/1984",16,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"21757",55823098,6,5,"01/08/1986",8,1,1986,"AR",NA,NA,NA,NA,7,"alive"
"21758",55823141,1,4,"03/17/1965",17,3,1965,"AR",NA,NA,NA,NA,7,"alive"
"21759",56822020,0,0,"01/07/1963",7,1,1963,"AR",NA,NA,NA,NA,7,"alive"
"21760",56879954,2,4,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21761",56879974,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21762",56879991,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21763",56880000,2,4,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21764",56880001,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21765",56880023,2,4,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21766",56880024,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21767",56880034,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21768",56882329,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21769",56882352,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21770",56882368,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21771",56882372,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21772",56882378,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21773",56882380,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21774",56882412,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21775",56880145,2,4,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21776",56880161,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21777",56880183,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21778",56882542,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21779",56882544,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21780",56882550,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21781",56880624,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21782",56880634,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21783",56880645,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21784",56880646,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21785",56882930,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21786",56882935,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21787",56880701,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21788",56882939,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21789",56882950,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21790",56882963,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21791",56882965,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21792",56882984,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21793",56875222,2,0,"12/18/1963",18,12,1963,"AR",NA,NA,NA,NA,7,"alive"
"21794",56875231,2,0,"12/18/1963",18,12,1963,"AR",NA,NA,NA,NA,7,"alive"
"21795",56875244,2,0,"12/18/1963",18,12,1963,"AR",NA,NA,NA,NA,7,"alive"
"21796",56875271,2,0,"12/18/1963",18,12,1963,"AR",NA,NA,NA,NA,7,"alive"
"21797",56880108,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21798",56880123,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21799",56875415,2,0,"11/17/1964",17,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21800",56875416,2,0,"11/17/1964",17,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21801",56875421,2,0,"11/17/1964",17,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21802",56880201,2,4,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21803",56880209,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21804",56880212,2,4,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21805",56880224,2,4,"11/09/1963",9,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21806",56880231,2,5,"11/09/1963",9,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21807",56880266,2,4,"11/09/1963",9,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21808",56880270,2,5,"11/09/1963",9,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21809",56882587,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21810",56882602,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21811",56880375,2,4,"11/09/1963",9,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21812",56882635,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21813",56882641,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21814",56882656,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21815",56882751,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21816",56882756,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21817",56882762,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21818",56875843,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21819",56875851,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21820",56875855,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21821",56875865,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21822",56875866,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21823",56882904,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21824",56880566,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21825",56880600,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21826",56880812,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21827",56880818,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21828",56875324,2,0,"12/18/1963",18,12,1963,"AR",NA,NA,NA,NA,7,"alive"
"21829",56875342,2,0,"12/18/1963",18,12,1963,"AR",NA,NA,NA,NA,7,"alive"
"21830",56875344,2,0,"12/18/1963",18,12,1963,"AR",NA,NA,NA,NA,7,"alive"
"21831",56875385,2,0,"12/18/1963",18,12,1963,"AR",NA,NA,NA,NA,7,"alive"
"21832",56875386,2,0,"12/18/1963",18,12,1963,"AR",NA,NA,NA,NA,7,"alive"
"21833",56875390,2,0,"12/18/1963",18,12,1963,"AR",NA,NA,NA,NA,7,"alive"
"21834",56880280,2,4,"11/09/1963",9,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21835",56880311,2,5,"11/09/1963",9,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21836",56880316,2,5,"11/09/1963",9,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21837",56880345,2,4,"11/09/1963",9,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21838",56880355,2,5,"11/09/1963",9,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21839",56880365,2,4,"11/09/1963",9,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21840",56875522,2,0,"11/17/1964",17,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21841",56875531,2,0,"11/17/1964",17,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21842",56882684,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21843",56882690,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21844",56882729,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21845",56882732,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21846",56876028,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"21847",56876045,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"21848",56880714,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21849",56880715,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21850",56880740,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21851",56880744,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21852",56880746,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21853",56880747,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21854",56880767,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21855",56880780,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21856",56880783,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21857",56880789,2,4,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21858",56875439,2,0,"11/17/1964",17,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21859",56875469,2,0,"11/17/1964",17,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21860",56875475,2,0,"11/17/1964",17,11,1964,"AR",NA,NA,NA,NA,7,"alive"
