"","band_id","b_age_code","b_sex_code","banding_date","banding_day","banding_month","banding_year","state","encounter_date","encounter_day","encounter_month","encounter_year","e_present_condition_code","l_d"
"23463",114889739,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23464",114889748,4,5,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23465",114889763,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23466",114889778,4,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23467",114889782,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23468",114889821,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23469",114889829,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23470",114889840,1,4,"06/26/2013",26,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23471",114889861,4,4,"06/27/2013",27,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23472",114889864,4,4,"06/27/2013",27,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23473",114889869,1,4,"06/27/2013",27,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23474",114889880,1,5,"06/27/2013",27,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23475",114889893,1,5,"06/27/2013",27,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23476",114889921,1,4,"06/27/2013",27,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23477",114889923,1,5,"06/27/2013",27,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23478",114889934,1,4,"06/27/2013",27,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23479",114889942,1,5,"06/27/2013",27,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23480",114889950,1,4,"06/27/2013",27,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23481",114889990,1,4,"06/27/2013",27,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23482",114890007,1,5,"06/27/2013",27,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23483",114890009,1,4,"06/27/2013",27,6,2013,"AR",NA,NA,NA,NA,7,"alive"
"23484",114890022,1,5,"07/01/2013",1,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23485",114890025,1,4,"07/01/2013",1,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23486",114890056,1,5,"07/01/2013",1,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23487",114890061,1,4,"07/01/2013",1,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23488",114890071,1,5,"07/01/2013",1,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23489",114890080,1,4,"07/01/2013",1,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23490",114890089,1,4,"07/01/2013",1,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23491",114890108,1,5,"07/01/2013",1,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23492",114890109,1,4,"07/01/2013",1,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23493",114890110,1,4,"07/01/2013",1,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23494",114890138,1,5,"07/01/2013",1,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23495",114890139,1,4,"07/01/2013",1,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23496",114890143,1,4,"07/01/2013",1,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23497",114890177,1,5,"07/01/2013",1,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23498",114890180,1,5,"07/01/2013",1,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23499",114890243,1,4,"07/02/2013",2,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23500",114890247,1,5,"07/02/2013",2,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23501",114890258,1,5,"07/02/2013",2,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23502",114890279,1,5,"07/02/2013",2,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23503",114890313,1,5,"07/02/2013",2,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23504",114890336,1,4,"07/02/2013",2,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23505",114890343,1,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23506",114890362,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23507",114890368,1,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23508",114890375,4,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23509",114890383,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23510",114890385,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23511",114890389,1,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23512",114890404,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23513",114890407,1,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23514",114890415,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23515",114890421,1,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23516",114890423,1,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23517",114890434,4,4,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23518",114890438,4,5,"07/03/2013",3,7,2013,"AR",NA,NA,NA,NA,7,"alive"
"23519",113842104,4,5,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"23520",113842122,4,5,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"23521",113842142,4,4,"06/24/2011",24,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"23522",113842164,4,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"23523",113842187,1,4,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"23524",113842194,1,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"23525",113842243,4,4,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"23526",113842246,4,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"23527",113842250,1,4,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"23528",113842253,4,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"23529",113842255,1,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"23530",107822338,0,0,"07/99/2010",99,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"23531",107822339,0,0,"07/99/2010",99,7,2010,"AR",NA,NA,NA,NA,7,"alive"
"24115",96897886,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"24116",96897801,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"24117",96897806,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"24118",96897815,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"24119",96897820,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"24120",103874717,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24121",103874749,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24122",103874764,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24123",103881856,1,5,"07/02/2007",2,7,2007,"AR",NA,NA,NA,NA,7,"alive"
"24124",103881879,4,4,"07/02/2007",2,7,2007,"AR",NA,NA,NA,NA,7,"alive"
"24125",103881883,4,4,"07/02/2007",2,7,2007,"AR",NA,NA,NA,NA,7,"alive"
"24126",103881893,4,5,"07/02/2007",2,7,2007,"AR",NA,NA,NA,NA,7,"alive"
"24127",103881895,1,5,"07/02/2007",2,7,2007,"AR",NA,NA,NA,NA,7,"alive"
"24128",103881896,1,4,"07/02/2007",2,7,2007,"AR",NA,NA,NA,NA,7,"alive"
"24129",103881905,4,5,"07/02/2007",2,7,2007,"AR",NA,NA,NA,NA,7,"alive"
"24130",103881908,1,5,"07/02/2007",2,7,2007,"AR",NA,NA,NA,NA,7,"alive"
"24131",103881345,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24132",103881358,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24133",103881359,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24134",103881392,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24135",103881399,1,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24136",103881402,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24137",103881421,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24138",103881430,4,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24139",103881435,4,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24140",103881448,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24141",103881460,1,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24142",103874791,4,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24143",103874798,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24144",103874807,1,4,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24145",103874830,4,5,"06/26/2007",26,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24146",103874026,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24147",103874033,1,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24148",103874044,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24149",103874059,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24150",103874082,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24151",103874907,4,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24152",103874910,4,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24153",103874943,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24154",103874953,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24155",103874961,4,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24156",103874976,4,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24157",103874986,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24158",103881003,4,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24159",103881008,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24160",103881018,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24161",103881023,4,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24162",103881029,4,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24163",103881558,4,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24164",103881568,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24165",103881570,1,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24166",103881574,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24167",103881577,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24168",103881596,1,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24169",103881608,1,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24170",103881062,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24171",103881649,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24172",103881653,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24173",103881674,4,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24174",103881678,1,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24175",103881695,4,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24176",103881071,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24177",103881127,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24178",103881130,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24179",103881140,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24180",103881159,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24181",103874632,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24182",103874649,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24183",103881739,4,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24184",103881745,4,5,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24185",103881792,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24186",103881804,4,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24187",103881805,1,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24188",103881808,4,4,"06/28/2007",28,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24189",103881204,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24190",103881207,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24191",103881216,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24192",103881255,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24193",103881258,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24194",103881270,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24195",103881292,1,4,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24196",103881833,4,5,"07/02/2007",2,7,2007,"AR",NA,NA,NA,NA,7,"alive"
"24197",103874658,4,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24198",103874660,4,5,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24199",103874672,1,4,"06/25/2007",25,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24200",103881295,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24201",103881325,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24202",103881337,1,5,"06/27/2007",27,6,2007,"AR",NA,NA,NA,NA,7,"alive"
"24203",100889316,1,0,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"24204",100889323,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"24205",100888934,1,5,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"24206",100888937,1,5,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"24207",100888945,1,4,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"24208",100888961,1,5,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"24209",100888970,1,5,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"24210",100888972,1,4,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"24211",100888995,1,4,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"24212",100889004,1,5,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"24213",100889341,1,4,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"24214",100889344,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"24215",100889375,1,5,"06/24/2009",24,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"24216",113842008,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24217",113842029,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24218",113842049,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24219",113842066,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24220",113831457,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24221",113831492,4,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24222",113831502,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24223",113831511,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24224",113831507,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24225",113831549,4,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24226",113831551,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24227",113831566,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24228",113831571,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24229",113831575,4,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24230",113831579,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24231",113831419,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24232",113831423,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24233",113831424,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24234",113831441,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24235",113831449,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24236",113831454,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24237",107821116,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24238",107821175,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24239",107821195,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24240",107822400,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24241",107822418,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24242",107822420,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24243",107822430,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24244",107822437,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24245",107822463,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24246",107822475,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24247",107822487,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24248",113831309,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24249",113831325,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24250",113831345,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24251",113831352,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24252",113831363,1,4,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24253",113831374,1,5,"06/21/2011",21,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24254",113831393,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24255",113831410,4,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24256",113831620,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24257",113831628,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24258",113831656,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24259",113831662,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24260",113831668,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24261",113831687,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24262",113831700,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24263",113831702,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24264",113831704,1,5,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24265",113831718,1,4,"06/27/2011",27,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24266",113831729,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24267",113831735,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24268",113831756,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24269",113831778,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24270",113831781,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24271",113831786,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24272",113831797,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24273",113842504,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24274",113842542,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24275",113842560,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24276",113842563,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24277",113842591,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24278",113842604,4,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24279",113842619,4,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24280",113842620,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24281",113842621,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24282",113842625,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24283",113842634,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24284",113842639,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24285",113842645,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24286",113842656,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24287",113842661,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24288",113842679,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24289",113842684,4,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24290",113842696,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24291",113842732,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24292",113842766,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24293",113842786,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24294",113842787,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24295",113842793,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24296",113842794,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24297",113842824,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24298",113842828,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24299",113842833,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24300",113842865,0,0,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24301",113842873,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24302",113842878,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24303",113842887,1,5,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24304",113842905,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24305",113842909,1,4,"07/01/2011",1,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24306",113842929,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24307",113842930,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24308",113842933,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24309",113842936,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24310",113842943,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24311",113842961,1,4,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24312",113842979,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24313",113842987,1,5,"07/07/2011",7,7,2011,"AR",NA,NA,NA,NA,7,"alive"
"24314",113842345,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24315",113842353,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24316",113842377,1,5,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24317",113842388,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24318",113842404,1,4,"06/28/2011",28,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"24319",114824270,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24320",114825255,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24321",113842279,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24322",113842281,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24323",113842294,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
