"","band","sex","age","ch"
"7762",103874650,4,4,"000000010000000"
"7763",103874651,4,1,"000000010000000"
"7764",103874652,5,4,"000000010000010"
"7765",103874653,4,1,"000000010000000"
"7766",103874654,4,4,"000000011000000"
"7767",103874655,5,4,"000000010000000"
"7768",103874656,4,1,"000000010000000"
"7769",103874657,4,1,"000000010001000"
"7770",103874658,4,4,"000000010000000"
"7771",103874659,5,1,"000000010000000"
"7772",103874660,5,4,"000000010000010"
"7773",103874661,4,1,"000000010100000"
"7774",103874662,5,1,"000000010001000"
"7775",103874663,4,1,"000000010000000"
"7776",103874664,5,4,"000000010000000"
"7777",103874665,4,1,"000000010000000"
"7778",103874666,5,4,"000000010100000"
"7779",103874667,4,4,"000000010000000"
"7780",103874668,4,1,"000000010000000"
"7781",103874669,4,4,"000000010000000"
"7782",103874670,5,4,"000000010000000"
"7783",103874671,5,1,"000000010100000"
"7784",103874672,4,1,"000000010000000"
"7785",103874673,4,4,"000000010000000"
"7786",103874674,5,1,"000000010000000"
"7787",103874675,5,1,"000000010000000"
"7788",103874676,4,1,"000000010100000"
"7789",103874677,4,1,"000000010000000"
"7790",103874678,5,1,"000000010100000"
"7791",103874679,5,1,"000000010000000"
"7792",103874680,5,4,"000000010000000"
"7793",103874681,4,4,"000000010000000"
"7794",103874682,4,4,"000000010000000"
"7795",103874683,5,4,"000000010000000"
"7796",103874684,5,4,"000000010000000"
"7797",103874685,5,4,"000000010000000"
"7798",103874686,4,4,"000000010000000"
"7799",103874687,5,4,"000000010000000"
"7800",103874688,4,4,"000000011000000"
"7801",103874689,4,4,"000000011000000"
"7802",103874690,4,1,"000000010000000"
"7803",103874691,4,1,"000000010000000"
"7804",103874692,4,1,"000000010010000"
"7805",103874693,0,0,"000000010000000"
"7806",103874694,0,0,"000000010000000"
"7807",103874695,4,1,"000000010000000"
"7808",103874696,4,1,"000000010000000"
"7809",103874697,4,1,"000000010010000"
"7810",103874698,4,1,"000000010000000"
"7811",103874699,4,1,"000000010000000"
"7812",103874700,5,1,"000000010000000"
"7813",103874701,5,1,"000000010000000"
"7814",103874702,5,1,"000000010000000"
"7815",103874703,0,0,"000000010000000"
"7816",103874704,4,4,"000000010000001"
"7817",103874705,5,1,"000000010000000"
"7818",103874706,5,4,"000000010000000"
"7819",103874707,4,1,"000000010000001"
"7820",103874708,4,1,"000000010000000"
"7821",103874709,4,1,"000000010000000"
"7822",103874710,5,1,"000000010000000"
"7823",103874711,5,1,"000000010100000"
"7824",103874712,4,4,"000000010000000"
"7825",103874713,5,1,"000000010000000"
"7826",103874714,4,1,"000000010000000"
"7827",103874715,4,1,"000000010000000"
"7828",103874716,5,1,"000000010000000"
"7829",103874717,4,4,"000000010000000"
"7830",103874718,5,1,"000000011000000"
"7831",103874719,4,1,"000000010000000"
"7832",103874720,4,1,"000000010000000"
"7833",103874721,4,1,"000000011000000"
"7834",103874722,4,1,"000000010000000"
"7835",103874723,4,1,"000000011000000"
"7836",103874724,4,1,"000000011000000"
"7837",103874725,4,1,"000000010000000"
"7838",103874726,4,1,"000000010000000"
"7839",103874727,4,1,"000000010000000"
"7840",103874728,5,1,"000000011000000"
"7841",103874729,4,1,"000000010000000"
"7842",103874730,4,1,"000000010000000"
"7843",103874731,4,1,"000000010000000"
"7844",103874732,4,4,"000000011000000"
"7845",103874733,4,4,"000000010000000"
"7846",103874734,5,1,"000000010000000"
"7847",103874735,5,4,"000000010000000"
"7848",103874736,5,1,"000000010000000"
"7849",103874737,4,1,"000000010000000"
"7850",103874738,5,1,"000000010000000"
"7851",103874739,4,1,"000000011000000"
"7852",103874740,5,1,"000000010000000"
"7853",103874741,5,1,"000000011000000"
"7854",103874742,4,1,"000000010000000"
"7855",103874743,5,1,"000000011000000"
"7856",103874744,5,1,"000000010010000"
"7857",103874745,5,1,"000000010100000"
"7858",103874746,5,1,"000000010000000"
"7859",103874747,4,1,"000000010000000"
"7860",103874748,5,1,"000000010000100"
"7861",103874749,4,1,"000000010000000"
"7862",103874750,4,1,"000000010000000"
"7863",103874751,5,1,"000000010000000"
"7864",103874752,4,1,"000000010000000"
"7865",103874753,5,4,"000000010001000"
"7866",103874754,4,1,"000000010000000"
"7867",103874755,4,4,"000000010000000"
"7868",103874756,4,1,"000000010000000"
"7869",103874757,5,1,"000000010000000"
"7870",103874758,4,1,"000000011000000"
"7871",103874759,4,4,"000000011000000"
"7872",103874760,4,1,"000000010000000"
"7873",103874761,4,1,"000000010000000"
"7874",103874762,5,1,"000000010000000"
"7875",103874763,4,1,"000000010000000"
"7876",103874764,4,1,"000000010000000"
"7877",103874765,4,1,"000000010000000"
"7878",103874766,5,1,"000000010000000"
"7879",103874767,5,1,"000000010000000"
"7880",103874768,5,1,"000000010000000"
"7881",103874769,5,1,"000000010000000"
"7882",103874770,4,1,"000000010000000"
"7883",103874771,4,4,"000000010000000"
"7884",103874772,5,1,"000000010000000"
"7885",103874773,4,4,"000000010001000"
"7886",103874774,5,1,"000000010001000"
"7887",103874775,4,4,"000000010000000"
"7888",103874776,4,1,"000000010010000"
"7889",103874777,4,1,"000000010010000"
"7890",103874778,5,1,"000000010000000"
"7891",103874779,5,4,"000000010000000"
"7892",103874780,4,1,"000000010000000"
"7893",103874781,4,1,"000000010100000"
"7894",103874782,5,1,"000000010000000"
"7895",103874783,4,4,"000000010010000"
"7896",103874784,4,4,"000000010000001"
"7897",103874785,4,4,"000000010000000"
"7898",103874786,5,1,"000000010100000"
"7899",103874787,4,1,"000000010000000"
"7900",103874788,4,1,"000000010000000"
"7901",103874789,5,1,"000000010100000"
"7902",103874790,4,1,"000000010000000"
"7903",103874791,4,4,"000000010000000"
"7904",103874792,5,4,"000000010000000"
"7905",103874793,5,1,"000000010000000"
"7906",103874794,4,1,"000000010000000"
"7907",103874795,5,4,"000000010000000"
"7908",103874796,5,1,"000000010000000"
"7909",103874797,5,4,"000000010000000"
"7910",103874798,4,1,"000000010000000"
"7911",103874799,4,1,"000000010000000"
"7912",103874800,5,4,"000000011000000"
"7913",103874801,4,1,"000000010000000"
"7914",103874802,4,1,"000000010000000"
"7915",103874803,5,4,"000000010000000"
"7916",103874804,5,1,"000000011000000"
"7917",103874805,4,1,"000000010010000"
"7918",103874806,4,4,"000000011000000"
"7919",103874807,4,1,"000000010000000"
"7920",103874808,5,1,"000000010000000"
"7921",103874809,5,4,"000000010000010"
"7922",103874810,4,4,"000000010000000"
"7923",103874811,5,1,"000000010000000"
"7924",103874812,4,1,"000000010000000"
"7925",103874813,4,1,"000000010100000"
"7926",103874814,5,4,"000000010100000"
"7927",103874815,4,1,"000000010000000"
"7928",103874816,5,4,"000000010000000"
"7929",103874817,5,1,"000000010000000"
"7930",103874818,5,4,"000000010000000"
"7931",103874819,4,1,"000000011000000"
"7932",103874820,4,1,"000000010000000"
"7933",103874821,5,1,"000000011000000"
"7934",103874822,5,4,"000000010000000"
"7935",103874823,4,1,"000000010000000"
"7936",103874824,5,1,"000000010000000"
"7937",103874825,5,1,"000000010000000"
"7938",103874826,4,1,"000000010000000"
"7939",103874827,5,1,"000000010000000"
"7940",103874828,4,1,"000000011000000"
"7941",103874829,4,1,"000000010000000"
"7942",103874830,5,4,"000000010000000"
"7943",103874831,5,4,"000000010000000"
"7944",103874832,4,1,"000000011000000"
"7945",103874833,4,1,"000000010000000"
"7946",103874834,4,1,"000000010000000"
"7947",103874835,4,1,"000000010000000"
"7948",103874836,4,4,"000000010000000"
"7949",103874837,5,1,"000000010000000"
"7950",103874838,4,1,"000000010000000"
"7951",103874839,4,4,"000000010000000"
"7952",103874840,4,1,"000000011000000"
"7953",103874841,4,1,"000000010000000"
"7954",103874842,4,1,"000000010000000"
"7955",103874843,5,4,"000000010000000"
"7956",103874844,4,4,"000000010000000"
"7957",103874845,0,0,"000000010000000"
"7958",103874846,4,1,"000000010000000"
"7959",103874847,5,1,"000000010000000"
"7960",103874848,4,1,"000000010000000"
"7961",103874849,5,1,"000000010000000"
"7962",103874850,4,4,"000000010000000"
"7963",103874851,4,1,"000000010000000"
"7964",103874852,5,4,"000000010010000"
"7965",103874853,5,1,"000000011000000"
"7966",103874854,5,1,"000000010000000"
"7967",103874855,5,1,"000000010100000"
"7968",103874856,4,1,"000000010000000"
"7969",103874857,4,4,"000000011000000"
"7970",103874858,4,4,"000000010000000"
"7971",103874859,4,1,"000000010000000"
"7972",103874860,4,1,"000000010000000"
"7973",103874861,5,1,"000000010000000"
"7974",103874862,5,1,"000000010000000"
"7975",103874863,5,4,"000000010000000"
"7976",103874864,5,1,"000000010000000"
"7977",103874865,4,1,"000000010000000"
"7978",103874866,5,4,"000000010100000"
"7979",103874867,4,4,"000000010000000"
"7980",103874868,5,1,"000000010000000"
"7981",103874869,4,1,"000000011000000"
"7982",103874870,5,1,"000000010000000"
"7983",103874871,5,4,"000000010100000"
"7984",103874872,4,4,"000000010000000"
"7985",103874873,5,1,"000000010000000"
"7986",103874874,4,1,"000000010000000"
"7987",103874875,4,4,"000000010000000"
"7988",103874876,4,1,"000000010000000"
"7989",103874877,5,1,"000000010000000"
"7990",103874878,5,1,"000000010000000"
"7991",103874879,5,4,"000000010001000"
"7992",103874880,5,1,"000000010000000"
"7993",103874881,4,4,"000000011000000"
"7994",103874882,5,1,"000000010000000"
"7995",103874883,5,1,"000000010000000"
"7996",103874884,5,4,"000000010010000"
"7997",103874885,5,4,"000000010000000"
"7998",103874886,5,1,"000000010000000"
"7999",103874887,4,4,"000000010000000"
"8000",103874888,4,1,"000000010000000"
"8001",103874889,5,4,"000000010000000"
"8002",103874890,4,1,"000000011000000"
"8003",103874891,4,1,"000000010100000"
"8004",103874892,5,4,"000000010000000"
"8005",103874893,4,1,"000000010000000"
"8006",103874894,5,1,"000000010000000"
"8007",103874895,4,1,"000000010000000"
"8008",103874896,4,4,"000000010000000"
"8009",103874897,5,1,"000000010000000"
"8010",103874898,5,1,"000000010000000"
"8011",103874899,4,1,"000000010000100"
"8012",103874900,4,1,"000000010000000"
"8013",103874901,5,1,"000000010000000"
"8014",103874902,4,1,"000000010000000"
"8015",103874903,5,4,"000000010000000"
"8016",103874904,4,1,"000000010001000"
"8017",103874905,4,1,"000000010000000"
"8018",103874906,5,4,"000000010000000"
"8019",103874907,4,4,"000000010000000"
"8020",103874908,5,4,"000000010000000"
"8021",103874909,5,4,"000000010100000"
"8022",103874910,4,4,"000000010000000"
"8023",103874911,5,1,"000000010000000"
"8024",103874912,5,4,"000000010000000"
"8025",103874913,5,4,"000000010000000"
"8026",103874914,5,1,"000000010000000"
"8027",103874915,5,1,"000000010000000"
"8028",103874916,5,4,"000000010000010"
"8029",103874917,4,1,"000000010000000"
"8030",103874918,5,1,"000000010000000"
"8031",103874919,5,4,"000000010000000"
"8032",103874920,4,1,"000000010000000"
"8033",103874921,5,4,"000000010000000"
"8034",103874922,5,4,"000000010000000"
"8035",103874923,4,4,"000000010000000"
"8036",103874924,5,4,"000000010000000"
"8037",103874925,5,1,"000000010000000"
"8038",103874926,5,4,"000000010000000"
"8039",103874927,4,1,"000000010000100"
"8040",103874928,4,1,"000000010000000"
"8041",103874929,5,4,"000000010000000"
"8042",103874930,5,4,"000000010000000"
"8043",103874931,5,4,"000000010000000"
"8044",103874932,5,4,"000000010000000"
"8045",103874933,4,4,"000000010000000"
"8046",103874934,5,1,"000000010010000"
"8047",103874935,4,1,"000000010000000"
"8048",103874936,4,1,"000000010000000"
"8049",103874937,4,1,"000000010000000"
"8050",103874938,4,4,"000000010000000"
"8051",103874939,5,1,"000000010000000"
"8052",103874940,4,1,"000000010000000"
"8053",103874941,4,1,"000000010010000"
"8054",103874942,5,1,"000000010010000"
"8055",103874943,4,1,"000000010000000"
"8056",103874944,4,1,"000000010000000"
"8057",103874945,5,1,"000000010000000"
"8058",103874946,4,1,"000000010000000"
"8059",103874947,4,1,"000000010001000"
"8060",103874948,4,1,"000000010000000"
"8061",103874949,5,1,"000000010000000"
"8062",103874950,5,1,"000000010000000"
"8063",103874951,5,1,"000000010000000"
"8064",103874952,5,1,"000000010000000"
"8065",103874953,4,1,"000000010000000"
"8066",103874954,5,1,"000000010000000"
"8067",103874955,5,4,"000000010000000"
"8068",103874956,5,1,"000000010000000"
"8069",103874957,4,1,"000000010000000"
"8070",103874958,5,1,"000000010000000"
"8071",103874959,5,1,"000000010000000"
"8072",103874960,4,4,"000000010000000"
"8073",103874961,5,4,"000000010000000"
"8074",103874962,4,1,"000000010000000"
"8075",103874963,5,1,"000000010000000"
"8076",103874964,4,4,"000000010000000"
"8077",103874965,4,1,"000000010000000"
"8078",103874966,5,1,"000000010000000"
"8079",103874967,5,1,"000000010000000"
"8080",103874968,5,1,"000000010000000"
"8081",103874969,4,4,"000000010100000"
"8082",103874970,5,4,"000000010000000"
"8083",103874971,4,1,"000000011000000"
"8084",103874972,4,1,"000000010010000"
"8085",103874973,4,1,"000000010000000"
"8086",103874974,4,1,"000000010000000"
"8087",103874975,5,4,"000000010000000"
"8088",103874976,5,4,"000000010010000"
"8089",103874977,5,4,"000000010000000"
"8090",103874978,5,1,"000000010000000"
"8091",103874979,5,4,"000000010000000"
"8092",103874980,5,1,"000000010010000"
"8093",103874981,5,1,"000000010000000"
"8094",103874982,5,1,"000000010000000"
"8095",103874983,4,4,"000000010000000"
"8096",103874984,4,1,"000000010000000"
"8097",103874985,5,4,"000000010000000"
"8098",103874986,4,1,"000000010000000"
"8099",103874987,4,1,"000000010000000"
"8100",103874988,4,4,"000000010000000"
"8101",103874989,5,4,"000000010000000"
"8102",103874990,5,4,"000000010000000"
"8103",103874991,5,1,"000000010000000"
"8104",103874992,5,1,"000000010000000"
"8105",103874993,5,1,"000000010000000"
"8106",103874994,4,4,"000000010000000"
"8107",103874995,4,1,"000000010000000"
"8108",103874996,5,4,"000000010000000"
"8109",103874997,5,4,"000000010000000"
"8110",103874998,5,4,"000000010000000"
"8111",103874999,5,4,"000000010000000"
"8112",103875000,5,1,"000000010000000"
"8113",103881001,4,4,"000000010000000"
"8114",103881002,4,1,"000000010000000"
"8115",103881003,4,4,"000000010000000"
"8116",103881004,4,4,"000000010000000"
"8117",103881005,5,4,"000000011000000"
"8118",103881006,4,4,"000000010000000"
"8119",103881007,4,1,"000000010000000"
"8120",103881008,4,1,"000000010000000"
"8121",103881009,5,1,"000000011000000"
"8122",103881010,5,1,"000000010001000"
"8123",103881011,4,1,"000000010000000"
"8124",103881012,4,4,"000000010000000"
"8125",103881013,5,4,"000000010000000"
"8126",103881014,4,1,"000000010000000"
"8127",103881015,4,1,"000000010000000"
"8128",103881016,5,1,"000000010001000"
"8129",103881017,4,1,"000000010000100"
"8130",103881018,5,1,"000000010100000"
"8131",103881019,4,4,"000000010000000"
"8132",103881020,4,4,"000000010000000"
"8133",103881021,4,4,"000000010000000"
"8134",103881022,4,1,"000000011000000"
"8135",103881023,5,4,"000000010000000"
"8136",103881024,5,1,"000000011000000"
"8137",103881025,4,4,"000000010000000"
"8138",103881026,4,4,"000000010000000"
"8139",103881027,4,4,"000000010000000"
"8140",103881028,4,4,"000000010010000"
"8141",103881029,5,4,"000000010000000"
"8142",103881030,4,4,"000000010000000"
"8143",103881031,5,4,"000000010000000"
"8144",103881032,4,1,"000000010000000"
"8145",103881033,4,4,"000000010100000"
"8146",103881034,5,4,"000000010000000"
"8147",103881035,5,4,"000000010001000"
"8148",103881036,4,4,"000000010000000"
"8149",103881037,5,4,"000000010000000"
"8150",103881038,5,4,"000000010000000"
"8151",103881039,5,4,"000000010000000"
"8152",103881040,4,4,"000000010000000"
"8153",103881041,5,4,"000000011000000"
"8154",103881042,5,4,"000000010000000"
"8155",103881043,4,4,"000000010000000"
"8156",103881044,5,4,"000000010000000"
"8157",103881045,5,4,"000000010100000"
"8158",103881046,5,4,"000000010000000"
"8159",103881047,5,4,"000000010010000"
"8160",103881048,5,1,"000000010100000"
"8161",103881049,4,1,"000000010000000"
"8162",103881050,5,1,"000000010000000"
"8163",103881051,5,1,"000000010000000"
"8164",103881052,5,1,"000000010000000"
"8165",103881053,4,1,"000000010001000"
"8166",103881054,4,1,"000000010000000"
"8167",103881055,5,1,"000000010000000"
"8168",103881056,4,4,"000000011000000"
"8169",103881057,5,4,"000000010000000"
"8170",103881058,4,1,"000000010010000"
"8171",103881059,5,1,"000000010000000"
"8172",103881060,5,1,"000000010000000"
"8173",103881061,5,1,"000000010000000"
"8174",103881062,4,1,"000000010000000"
"8175",103881063,4,1,"000000010000000"
"8176",103881064,4,4,"000000010000000"
"8177",103881065,4,1,"000000010000000"
"8178",103881066,4,1,"000000010000000"
"8179",103881067,5,4,"000000010000000"
"8180",103881068,4,1,"000000010010000"
"8181",103881069,5,1,"000000010000000"
"8182",103881070,4,1,"000000010100000"
"8183",103881071,4,1,"000000010000000"
"8184",103881072,4,1,"000000010000000"
"8185",103881073,4,1,"000000010000000"
"8186",103881074,4,1,"000000010000000"
"8187",103881075,5,4,"000000010000000"
"8188",103881076,5,1,"000000011000000"
"8189",103881077,4,1,"000000010000000"
"8190",103881078,5,4,"000000011000000"
"8191",103881079,4,1,"000000010000000"
"8192",103881080,5,1,"000000010000000"
"8193",103881081,5,4,"000000011000000"
"8194",103881082,4,1,"000000011000000"
"8195",103881083,5,1,"000000010000000"
"8196",103881084,5,1,"000000010000000"
"8197",103881085,5,1,"000000010010000"
"8198",103881086,4,1,"000000010000000"
"8199",103881087,4,1,"000000010000000"
"8200",103881088,5,1,"000000010000000"
"8201",103881089,5,1,"000000010000000"
"8202",103881090,5,1,"000000011000000"
"8203",103881091,5,4,"000000010000000"
"8204",103881092,4,4,"000000010000000"
"8205",103881093,4,1,"000000010000000"
"8206",103881094,5,1,"000000010010000"
"8207",103881095,4,4,"000000010000000"
"8208",103881096,4,1,"000000010000000"
"8209",103881097,5,1,"000000010100000"
"8210",103881098,5,1,"000000010010000"
"8211",103881099,4,1,"000000010000000"
"8212",103881100,5,1,"000000010000000"
"8213",103881101,5,1,"000000010000000"
"8214",103881102,5,1,"000000010000000"
"8215",103881103,4,4,"000000010010000"
"8216",103881104,4,1,"000000010010000"
"8217",103881105,4,1,"000000010000000"
"8218",103881106,4,1,"000000010100000"
"8219",103881107,4,1,"000000010000000"
"8220",103881108,4,1,"000000010001000"
"8221",103881109,5,4,"000000010000000"
"8222",103881110,5,1,"000000010000000"
"8223",103881111,5,4,"000000010000000"
"8224",103881112,5,1,"000000010000000"
"8225",103881113,5,1,"000000010000000"
"8226",103881114,4,4,"000000010000000"
"8227",103881115,5,1,"000000010001000"
"8228",103881116,5,1,"000000010000000"
"8229",103881117,4,1,"000000010100000"
"8230",103881118,5,1,"000000010000000"
"8231",103881119,4,1,"000000010000000"
"8232",103881120,4,1,"000000010000000"
"8233",103881121,4,1,"000000010000000"
"8234",103881122,4,1,"000000010000000"
"8235",103881123,4,1,"000000010100000"
"8236",103881124,4,1,"000000010000001"
"8237",103881125,5,1,"000000010000000"
"8238",103881126,4,1,"000000010000000"
"8239",103881127,4,1,"000000010000000"
"8240",103881128,4,1,"000000010000000"
"8241",103881129,4,1,"000000010000000"
"8242",103881130,4,1,"000000010000000"
"8243",103881131,4,1,"000000010000000"
"8244",103881132,5,1,"000000010000000"
"8245",103881133,5,1,"000000010000000"
"8246",103881134,4,1,"000000010000000"
"8247",103881135,4,1,"000000010000000"
"8248",103881136,5,1,"000000011000000"
"8249",103881137,5,1,"000000010000000"
"8250",103881138,5,1,"000000010000000"
"8251",103881139,4,1,"000000010000000"
"8252",103881140,5,1,"000000010000000"
"8253",103881141,5,1,"000000010000000"
"8254",103881142,4,1,"000000010000000"
"8255",103881143,4,1,"000000010000000"
"8256",103881144,5,1,"000000010100000"
"8257",103881145,4,1,"000000011000000"
"8258",103881146,5,1,"000000010000000"
"8259",103881147,5,1,"000000010000000"
"8260",103881148,5,1,"000000010010000"
"8261",103881149,4,1,"000000010000000"
"8262",103881150,4,1,"000000010100000"
"8263",103881151,4,1,"000000011000000"
"8264",103881152,5,1,"000000010000000"
"8265",103881153,4,1,"000000010000000"
"8266",103881154,5,1,"000000010000000"
"8267",103881155,5,1,"000000010000000"
"8268",103881156,5,1,"000000010000000"
"8269",103881157,4,1,"000000010000000"
"8270",103881158,4,1,"000000010000000"
"8271",103881159,5,1,"000000010000000"
"8272",103881160,5,1,"000000010000000"
"8273",103881161,4,1,"000000011000000"
"8274",103881162,5,1,"000000010000100"
"8275",103881163,4,1,"000000011000000"
"8276",103881164,4,1,"000000010000000"
"8277",103881165,4,1,"000000010000100"
"8278",103881166,5,1,"000000010001000"
"8279",103881167,5,1,"000000011000000"
"8280",103881168,5,1,"000000010010000"
"8281",103881169,4,1,"000000010000000"
"8282",103881170,4,4,"000000010000000"
"8283",103881171,5,4,"000000010000000"
"8284",103881172,5,1,"000000010000000"
"8285",103881173,5,4,"000000010000000"
"8286",103881174,4,4,"000000010000000"
"8287",103881175,4,1,"000000010000000"
"8288",103881176,4,1,"000000010000100"
"8289",103881177,4,1,"000000011000000"
"8290",103881178,5,1,"000000010000000"
"8291",103881179,5,1,"000000011000000"
"8292",103881180,5,4,"000000010000000"
"8293",103881181,5,4,"000000010000000"
"8294",103881182,4,1,"000000010000000"
"8295",103881183,5,1,"000000010000000"
"8296",103881184,5,1,"000000010000000"
"8297",103881185,5,1,"000000010000000"
"8298",103881186,5,1,"000000010010000"
"8299",103881187,4,4,"000000010000000"
"8300",103881188,4,4,"000000010000000"
"8301",103881189,4,1,"000000010000000"
"8302",103881190,5,1,"000000010000000"
"8303",103881191,4,1,"000000010000000"
"8304",103881192,4,1,"000000010000000"
"8305",103881193,5,1,"000000010000000"
"8306",103881194,4,1,"000000010000000"
"8307",103881195,4,1,"000000010000000"
"8308",103881196,4,1,"000000010000000"
"8309",103881197,4,1,"000000010000000"
"8310",103881198,5,1,"000000010000000"
"8311",103881199,4,1,"000000010000000"
"8312",103881200,5,1,"000000010000000"
"8313",103881201,5,1,"000000010000000"
"8314",103881202,5,1,"000000010000000"
"8315",103881203,4,1,"000000011000000"
"8316",103881204,4,1,"000000010010000"
"8317",103881205,5,1,"000000010000000"
"8318",103881206,4,1,"000000010000000"
"8319",103881207,4,1,"000000011000000"
"8320",103881208,4,1,"000000010000000"
"8321",103881209,4,1,"000000010100000"
"8322",103881210,5,1,"000000010000000"
"8323",103881211,5,1,"000000010000000"
"8324",103881212,5,1,"000000010000000"
"8325",103881213,5,1,"000000010001000"
"8326",103881214,5,1,"000000010000000"
"8327",103881215,5,1,"000000010000000"
"8328",103881216,4,1,"000000010000000"
"8329",103881217,5,1,"000000011000000"
"8330",103881218,4,1,"000000010000000"
"8331",103881219,5,1,"000000011000000"
"8332",103881220,5,1,"000000010000000"
"8333",103881221,4,1,"000000010000000"
"8334",103881222,5,4,"000000010000000"
"8335",103881223,4,1,"000000010000000"
"8336",103881224,4,1,"000000010000000"
"8337",103881225,4,4,"000000010000000"
"8338",103881226,4,1,"000000010000000"
"8339",103881227,5,1,"000000010000000"
"8340",103881228,5,4,"000000010000000"
"8341",103881229,5,1,"000000010000000"
"8342",103881230,4,1,"000000010000000"
"8343",103881231,4,1,"000000010100000"
"8344",103881232,4,1,"000000010000000"
"8345",103881233,5,1,"000000010000000"
"8346",103881234,5,1,"000000010000000"
"8347",103881235,4,1,"000000010000000"
"8348",103881236,5,1,"000000010000000"
"8349",103881237,4,1,"000000010000100"
"8350",103881238,4,1,"000000010000000"
"8351",103881239,4,1,"000000011000000"
"8352",103881240,5,1,"000000010000000"
"8353",103881241,4,1,"000000010000000"
"8354",103881242,5,1,"000000010000000"
"8355",103881243,4,1,"000000010000000"
"8356",103881244,4,1,"000000010010000"
"8357",103881245,4,1,"000000010000000"
"8358",103881246,5,1,"000000011000000"
"8359",103881247,5,1,"000000010000000"
"8360",103881248,5,1,"000000010000000"
"8361",103881249,4,1,"000000010000000"
"8362",103881250,5,1,"000000011000000"
"8363",103881251,4,1,"000000010000000"
"8364",103881252,4,1,"000000010000000"
"8365",103881253,5,4,"000000010000000"
"8366",103881254,5,1,"000000010100000"
"8367",103881255,4,1,"000000010000000"
"8368",103881256,5,1,"000000010000000"
"8369",103881257,4,1,"000000010000000"
"8370",103881258,4,1,"000000010000000"
"8371",103881259,5,4,"000000010000000"
"8372",103881260,5,1,"000000010000000"
"8373",103881261,4,1,"000000010100000"
"8374",103881262,4,1,"000000010000000"
"8375",103881263,5,4,"000000010100000"
"8376",103881264,5,4,"000000011000000"
"8377",103881265,5,1,"000000010000000"
"8378",103881266,4,4,"000000010000000"
"8379",103881267,5,1,"000000010000000"
"8380",103881268,5,4,"000000010100000"
"8381",103881269,5,1,"000000010000000"
"8382",103881270,4,1,"000000010000000"
"8383",103881271,5,1,"000000010000000"
"8384",103881272,5,4,"000000010000000"
"8385",103881273,5,1,"000000010000000"
"8386",103881274,4,4,"000000010100000"
"8387",103881275,5,1,"000000010000000"
"8388",103881276,5,1,"000000010000000"
"8389",103881277,5,1,"000000010000000"
"8390",103881278,4,1,"000000010000000"
"8391",103881279,4,1,"000000010000000"
"8392",103881280,4,1,"000000010010000"
"8393",103881281,4,1,"000000010000000"
"8394",103881282,4,1,"000000010000000"
"8395",103881283,4,1,"000000010000000"
"8396",103881284,5,1,"000000010000000"
"8397",103881285,5,1,"000000010000100"
"8398",103881286,5,1,"000000010000000"
"8399",103881287,4,1,"000000010010000"
"8400",103881288,4,1,"000000010000000"
"8401",103881289,5,1,"000000010100000"
"8402",103881290,4,1,"000000010000000"
"8403",103881291,5,1,"000000010000000"
"8404",103881292,4,1,"000000010010000"
"8405",103881293,5,1,"000000010000000"
"8406",103881294,5,1,"000000010000000"
"8407",103881295,5,1,"000000010000000"
"8408",103881296,4,1,"000000010001000"
"8409",103881297,4,1,"000000010000000"
"8410",103881298,4,1,"000000010000000"
"8411",103881299,5,1,"000000010000000"
"8412",103881300,5,1,"000000010000000"
"8413",103881301,4,4,"000000010000000"
"8414",103881302,4,1,"000000010000000"
"8415",103881303,5,1,"000000010000000"
"8416",103881304,4,1,"000000010000000"
"8417",103881305,5,1,"000000010000000"
"8418",103881306,4,1,"000000010000000"
"8419",103881307,4,1,"000000010000000"
"8420",103881308,4,4,"000000010000000"
"8421",103881309,4,1,"000000010000000"
"8422",103881310,5,1,"000000010000000"
"8423",103881311,5,1,"000000010000000"
"8424",103881312,5,1,"000000010100000"
"8425",103881313,4,1,"000000010000000"
"8426",103881314,5,1,"000000010000000"
"8427",103881315,4,1,"000000010000000"
"8428",103881316,4,1,"000000010000000"
"8429",103881317,5,1,"000000010000000"
"8430",103881318,4,1,"000000011000000"
"8431",103881319,5,1,"000000010000000"
"8432",103881320,4,4,"000000010000000"
"8433",103881321,4,1,"000000010000000"
"8434",103881322,4,1,"000000010000000"
"8435",103881323,5,1,"000000010000000"
"8436",103881324,5,1,"000000010000000"
"8437",103881325,5,1,"000000010000000"
"8438",103881326,5,1,"000000010000000"
"8439",103881327,4,1,"000000010000000"
"8440",103881328,5,1,"000000010000000"
"8441",103881329,5,1,"000000010000000"
"8442",103881330,5,1,"000000010000000"
"8443",103881331,5,4,"000000010100000"
"8444",103881332,5,1,"000000010000000"
"8445",103881333,5,1,"000000010100000"
"8446",103881334,5,1,"000000010100000"
"8447",103881335,5,1,"000000010000000"
"8448",103881336,5,1,"000000010000000"
"8449",103881337,5,1,"000000010000000"
"8450",103881338,5,1,"000000010000000"
"8451",103881339,4,1,"000000010000010"
"8452",103881340,4,1,"000000010000000"
"8453",103881341,5,1,"000000010000000"
"8454",103881342,5,1,"000000010100000"
"8455",103881343,4,1,"000000010000000"
"8456",103881344,5,1,"000000010000000"
"8457",103881345,5,1,"000000010000000"
"8458",103881346,4,1,"000000010000000"
"8459",103881347,4,4,"000000010000000"
"8460",103881348,5,1,"000000010100000"
