"","band","sex","age","ch"
"7683",102875812,4,1,"000000100000000"
"7684",102875813,4,1,"000000100000000"
"7685",102875814,4,1,"000000100000000"
"7686",102875815,4,1,"000000100000000"
"7687",102875816,4,1,"000000100000000"
"7688",102875817,5,1,"000000100000000"
"7689",102875818,5,1,"000000100000000"
"7690",102875819,4,1,"000000100000000"
"7691",102875820,4,1,"000000100000000"
"7692",102875821,4,1,"000000100000000"
"7693",102875822,5,1,"000000101000000"
"7694",102875823,5,1,"000000110000000"
"7695",102875824,4,1,"000000100000000"
"7696",102875825,4,1,"000000100000000"
"7697",102875826,5,1,"000000100000000"
"7698",102875827,5,1,"000000100000000"
"7699",102875828,5,1,"000000100001000"
"7700",102875829,5,1,"000000100000000"
"7701",102875830,4,1,"000000100000000"
"7702",102875831,5,1,"000000100010000"
"7703",102875832,5,1,"000000100000000"
"7704",102875833,5,1,"000000100000000"
"7705",102875834,5,1,"000000100000000"
"7706",102875835,5,1,"000000100000000"
"7707",102875836,5,1,"000000100000000"
"7708",102875837,5,1,"000000100000000"
"7709",102875838,5,1,"000000100000000"
"7710",102875839,5,1,"000000100000000"
"7711",102875840,5,1,"000000100000000"
"7712",102875841,5,1,"000000100000000"
"7713",102875842,4,1,"000000100000000"
"7714",102875843,5,1,"000000100000000"
"7715",102875844,5,1,"000000100000000"
"7716",102875845,4,1,"000000100000000"
"7717",102875846,5,1,"000000100000000"
"7718",102875847,5,1,"000000101000000"
"7719",102875848,4,1,"000000100000000"
"7720",102875849,5,1,"000000110000000"
"7721",102875850,5,1,"000000100000000"
"7722",102875851,4,1,"000000100000000"
"7723",102875852,5,1,"000000100000000"
"7724",102875853,5,1,"000000101000000"
"7725",102875854,4,1,"000000100000000"
"7726",102875855,4,1,"000000100000000"
"7727",102875856,4,1,"000000100000000"
"7728",102875857,5,1,"000000100000000"
"7729",102875858,5,1,"000000100000000"
"7730",102875859,5,1,"000000100000000"
"7731",102875860,5,1,"000000100000000"
"7732",102875861,5,1,"000000100000000"
"7733",102875862,4,1,"000000100000000"
"7734",102875864,4,1,"000000100000000"
"7735",102875865,5,1,"000000100000000"
"7736",102875866,4,1,"000000100000000"
"7737",102875867,4,1,"000000100000001"
"7738",102875868,4,1,"000000100001000"
"7739",102875869,5,1,"000000100000000"
"7740",102875870,4,1,"000000100000000"
"7741",102875871,4,1,"000000100000000"
"7742",102875872,4,1,"000000100000000"
"7743",102875873,5,1,"000000100000000"
"7744",102875874,4,1,"000000100000000"
"7745",102875875,4,1,"000000100100000"
"7746",102875876,4,1,"000000100010000"
"7747",102875877,4,1,"000000100000000"
"7748",102875878,4,1,"000000100000000"
"7749",102875879,4,1,"000000100000000"
"7750",102875880,4,1,"000000100000000"
"7751",102875881,5,1,"000000100000000"
"7752",102875882,4,1,"000000100000001"
"7753",102875883,5,1,"000000100000000"
"7754",102875884,5,1,"000000100000000"
"7755",102875885,4,1,"000000100010000"
"7756",102875886,5,1,"000000100000000"
"7757",102875887,5,1,"000000100000010"
"7758",102875888,4,1,"000000110000000"
"7759",102875889,5,1,"000000101000000"
"7760",102875890,5,1,"000000100000000"
"7761",102875891,4,1,"000000100000000"
"7762",102875892,5,1,"000000100000000"
"7763",102875893,4,1,"000000110000000"
"7764",102875894,4,1,"000000100000000"
"7765",102875895,4,1,"000000100000000"
"7766",102875896,5,1,"000000100000000"
"7767",102875897,4,1,"000000100000000"
"7768",102875898,5,1,"000000100000000"
"7769",102875899,4,1,"000000100001000"
"7770",102875900,4,1,"000000100000000"
"7771",102875901,5,1,"000000101000000"
"7772",102875902,4,1,"000000100000000"
"7773",102875903,4,1,"000000100000000"
"7774",102875904,4,1,"000000100000000"
"7775",102875905,4,1,"000000110000000"
"7776",102875906,5,1,"000000100000000"
"7777",102875907,5,1,"000000110000000"
"7778",102875908,5,1,"000000100000000"
"7779",102875909,4,1,"000000100000000"
"7780",102875910,4,1,"000000100000000"
"7781",102875911,4,1,"000000100000000"
"7782",102875912,4,1,"000000110000000"
"7783",102875913,5,1,"000000110000000"
"7784",102875914,4,1,"000000100000000"
"7785",102875915,5,1,"000000100000000"
"7786",102875916,4,1,"000000100000000"
"7787",102875917,5,1,"000000100010000"
"7788",102875918,5,1,"000000110000000"
"7789",102875919,4,1,"000000100100000"
"7790",102875920,4,1,"000000100000000"
"7791",102875921,4,1,"000000100000000"
"7792",102875922,5,1,"000000100000000"
"7793",102875923,4,1,"000000100000000"
"7794",102875924,5,1,"000000100000000"
"7795",102875925,5,1,"000000100100000"
"7796",102875926,5,1,"000000100000000"
"7797",102875927,5,1,"000000100000000"
"7798",102875928,5,1,"000000100000000"
"7799",102875929,4,1,"000000100000000"
"7800",102875930,4,1,"000000100000000"
"7801",102875931,5,1,"000000100000000"
"7802",102875932,5,1,"000000100000000"
"7803",102875933,5,1,"000000100000001"
"7804",102875934,4,1,"000000100000000"
"7805",102875935,4,4,"000000100000000"
"7806",102875936,5,1,"000000100000000"
"7807",102875937,4,1,"000000100000000"
"7808",102875938,5,1,"000000110000000"
"7809",102875939,4,1,"000000100000000"
"7810",102875940,5,1,"000000100000000"
"7811",102875941,4,1,"000000100000000"
"7812",102875942,4,1,"000000101000000"
"7813",102875943,5,1,"000000100000000"
"7814",102875944,4,1,"000000100010000"
"7815",102875945,4,1,"000000100000000"
"7816",102875946,5,1,"000000100010000"
"7817",102875947,4,1,"000000100000000"
"7818",102875948,4,1,"000000100000000"
"7819",102875949,4,1,"000000100000000"
"7820",102875950,5,1,"000000100000000"
"7821",102875951,5,1,"000000100000000"
"7822",102875952,5,1,"000000100000000"
"7823",102875953,4,1,"000000100000000"
"7824",102875954,5,1,"000000100000000"
"7825",102875955,4,1,"000000100000000"
"7826",102875956,4,1,"000000100000000"
"7827",102875957,4,1,"000000100000000"
"7828",102875958,4,1,"000000100001000"
"7829",102875959,4,1,"000000110000000"
"7830",102875960,5,1,"000000101000000"
"7831",102875961,4,1,"000000100000010"
"7832",102875962,5,1,"000000100000000"
"7833",102875963,5,1,"000000100000000"
"7834",102875964,4,1,"000000100000000"
"7835",102875965,4,1,"000000100000000"
"7836",102875966,5,1,"000000101000000"
"7837",102875967,4,1,"000000100000000"
"7838",102875968,5,1,"000000100000000"
"7839",102875969,4,1,"000000100000000"
"7840",102875970,5,1,"000000100000000"
"7841",102875971,5,1,"000000100000000"
"7842",102875972,4,1,"000000100010000"
"7843",102875973,5,1,"000000100000000"
"7844",102875974,4,1,"000000100000000"
"7845",102875975,5,1,"000000100000000"
"7846",102875976,4,1,"000000100000000"
"7847",102875977,5,1,"000000100000000"
"7848",102875978,4,1,"000000100000000"
"7849",102875979,5,1,"000000100000000"
"7850",102875980,5,1,"000000100000000"
"7851",102875981,4,1,"000000100000000"
"7852",102875982,4,1,"000000100000000"
"7853",102875983,4,1,"000000100000000"
"7854",102875984,5,1,"000000110000000"
"7855",102875985,4,1,"000000100000000"
"7856",102875986,5,1,"000000100000000"
"7857",102875987,5,1,"000000100000000"
"7858",102875988,5,1,"000000100000000"
"7859",102875989,0,1,"000000100000000"
"7860",102875990,5,1,"000000101000000"
"7861",102875991,5,1,"000000100000000"
"7862",102875992,4,1,"000000100000000"
"7863",102875993,4,1,"000000100000000"
"7864",102875994,5,1,"000000100000000"
"7865",102875995,4,1,"000000100000000"
"7866",102875996,5,1,"000000100000000"
"7867",102875997,5,1,"000000100000000"
"7868",102875998,5,1,"000000101000000"
"7869",102875999,4,1,"000000100000000"
"7870",102876000,4,1,"000000100000000"
"7871",102879476,4,4,"000000000100000"
"7872",102879484,4,4,"000000000100000"
"7873",102880107,4,1,"000000110000000"
"7874",102880533,4,4,"000000100010000"
"7875",103808147,4,1,"000000001001000"
"7876",103838479,4,1,"000000000100100"
"7877",103838842,5,1,"000000000001001"
"7878",103838876,4,1,"000000000001100"
"7879",103843431,4,1,"000000011000000"
"7880",103844735,5,4,"000000010010000"
"7881",103874001,5,4,"000000010000010"
"7882",103874002,4,4,"000000010000000"
"7883",103874003,4,4,"000000010000000"
"7884",103874004,4,4,"000000010000000"
"7885",103874005,5,4,"000000010000000"
"7886",103874006,5,4,"000000010000100"
"7887",103874007,4,4,"000000010000000"
"7888",103874008,5,4,"000000010000000"
"7889",103874009,4,4,"000000010000000"
"7890",103874010,4,4,"000000011000000"
"7891",103874011,5,4,"000000010000000"
"7892",103874012,5,1,"000000010000000"
"7893",103874013,4,1,"000000010010000"
"7894",103874014,4,1,"000000010000000"
"7895",103874015,5,1,"000000010000000"
"7896",103874016,5,1,"000000010001000"
"7897",103874017,4,1,"000000010000000"
"7898",103874018,4,1,"000000010000010"
"7899",103874019,5,1,"000000010000000"
"7900",103874020,4,1,"000000010000000"
"7901",103874021,4,4,"000000010100000"
"7902",103874022,4,4,"000000010000000"
"7903",103874023,5,4,"000000010001000"
"7904",103874024,0,4,"000000010000000"
"7905",103874025,4,4,"000000010000000"
"7906",103874026,5,4,"000000010000000"
"7907",103874027,4,4,"000000010000000"
"7908",103874028,5,1,"000000010000000"
"7909",103874029,5,1,"000000010000000"
"7910",103874030,4,1,"000000010000000"
"7911",103874031,5,1,"000000010000000"
"7912",103874032,5,4,"000000010000000"
"7913",103874033,5,1,"000000010000000"
"7914",103874034,4,4,"000000010000000"
"7915",103874035,4,4,"000000010001000"
"7916",103874036,4,1,"000000010000000"
"7917",103874037,5,4,"000000010000000"
"7918",103874038,5,4,"000000010000000"
"7919",103874039,5,4,"000000010000000"
"7920",103874040,4,4,"000000010000000"
"7921",103874041,5,4,"000000010100000"
"7922",103874042,5,1,"000000010000000"
"7923",103874043,4,1,"000000010000000"
"7924",103874044,5,4,"000000010000000"
"7925",103874045,4,1,"000000010010000"
"7926",103874046,5,4,"000000010000000"
"7927",103874047,4,1,"000000010000000"
"7928",103874048,5,4,"000000010000000"
"7929",103874049,4,1,"000000010000000"
"7930",103874050,4,1,"000000010000000"
"7931",103874051,5,1,"000000010000000"
"7932",103874052,5,4,"000000010010000"
"7933",103874053,4,1,"000000010000000"
"7934",103874054,0,4,"000000010000000"
"7935",103874055,4,1,"000000010100000"
"7936",103874056,4,1,"000000010000000"
"7937",103874057,5,4,"000000010000100"
"7938",103874058,4,1,"000000010000000"
"7939",103874059,4,1,"000000010000000"
"7940",103874060,4,1,"000000010000000"
"7941",103874061,4,1,"000000010000000"
"7942",103874062,5,1,"000000010000000"
"7943",103874063,4,1,"000000010000000"
"7944",103874064,4,4,"000000010000000"
"7945",103874065,5,4,"000000010000000"
"7946",103874066,5,1,"000000010001000"
"7947",103874067,5,4,"000000010000000"
"7948",103874068,5,1,"000000010000000"
"7949",103874069,5,1,"000000010000000"
"7950",103874070,4,4,"000000010000000"
"7951",103874071,4,4,"000000010000000"
"7952",103874072,5,1,"000000010000000"
"7953",103874073,4,4,"000000010000000"
"7954",103874074,5,1,"000000010000000"
"7955",103874075,4,1,"000000010000000"
"7956",103874076,4,1,"000000011000000"
"7957",103874077,4,4,"000000010000000"
"7958",103874078,4,1,"000000010000000"
"7959",103874079,5,1,"000000010000000"
"7960",103874080,4,4,"000000010000000"
"7961",103874081,5,1,"000000010000000"
"7962",103874082,5,4,"000000010000000"
"7963",103874083,5,4,"000000010000000"
"7964",103874084,5,4,"000000010000000"
"7965",103874085,5,4,"000000010000000"
"7966",103874086,4,1,"000000010000000"
"7967",103874087,4,4,"000000010000000"
"7968",103874088,4,1,"000000010000100"
"7969",103874089,5,4,"000000010000000"
"7970",103874090,5,4,"000000010100000"
"7971",103874091,4,4,"000000010000000"
"7972",103874092,5,1,"000000010000000"
"7973",103874093,4,1,"000000010000000"
"7974",103874094,5,4,"000000010000000"
"7975",103874095,4,4,"000000010000000"
"7976",103874096,5,1,"000000010000000"
"7977",103874097,4,1,"000000010000000"
"7978",103874098,5,4,"000000010000000"
"7979",103874099,4,1,"000000010000000"
"7980",103874100,5,4,"000000010000000"
"7981",103874601,4,4,"000000010000000"
"7982",103874602,4,4,"000000010000000"
"7983",103874603,5,1,"000000010000000"
"7984",103874604,5,1,"000000010000000"
"7985",103874605,4,4,"000000010000000"
"7986",103874606,5,1,"000000010000000"
"7987",103874607,4,1,"000000010000000"
"7988",103874608,4,1,"000000010000000"
"7989",103874609,4,4,"000000010000000"
"7990",103874610,5,1,"000000010000000"
"7991",103874611,4,1,"000000010000000"
"7992",103874612,5,1,"000000010000000"
"7993",103874613,5,4,"000000010000000"
"7994",103874614,4,1,"000000010000000"
"7995",103874615,5,1,"000000010000000"
"7996",103874616,4,4,"000000010100000"
"7997",103874617,5,1,"000000010000000"
"7998",103874618,5,1,"000000010000000"
"7999",103874619,5,4,"000000010000000"
"8000",103874620,4,1,"000000010100000"
"8001",103874621,4,1,"000000010000000"
"8002",103874622,5,4,"000000010000000"
"8003",103874623,4,4,"000000010000000"
"8004",103874624,5,4,"000000010000000"
"8005",103874625,4,4,"000000010000000"
"8006",103874626,5,4,"000000010000000"
"8007",103874627,4,4,"000000010000000"
"8008",103874628,5,4,"000000010000000"
"8009",103874629,5,4,"000000010000000"
"8010",103874630,4,1,"000000010000100"
"8011",103874631,4,1,"000000010000010"
"8012",103874632,5,4,"000000010100000"
"8013",103874633,5,4,"000000010000000"
"8014",103874634,4,4,"000000010001000"
"8015",103874635,4,1,"000000010000000"
"8016",103874636,4,1,"000000011000000"
"8017",103874637,5,1,"000000010000000"
"8018",103874638,4,1,"000000010000010"
"8019",103874639,4,1,"000000010000000"
"8020",103874640,5,4,"000000010000000"
"8021",103874641,4,1,"000000010000000"
"8022",103874642,5,4,"000000010000000"
"8023",103874643,4,1,"000000010100000"
"8024",103874644,4,1,"000000010000000"
"8025",103874645,4,1,"000000010000000"
"8026",103874646,4,4,"000000010000000"
"8027",103874647,5,1,"000000010100000"
"8028",103874648,4,1,"000000010000000"
"8029",103874649,4,1,"000000010100000"
"8030",103874650,4,4,"000000010000000"
"8031",103874651,4,1,"000000010000000"
"8032",103874652,5,4,"000000010000010"
"8033",103874653,4,1,"000000010000000"
"8034",103874654,4,4,"000000011000000"
"8035",103874655,5,4,"000000010000000"
"8036",103874656,4,1,"000000010000000"
"8037",103874657,4,1,"000000010001000"
"8038",103874658,4,4,"000000010000000"
"8039",103874659,5,1,"000000010000000"
"8040",103874660,5,4,"000000010000010"
"8041",103874661,4,1,"000000010100000"
"8042",103874662,5,1,"000000010001000"
"8043",103874663,4,1,"000000010000000"
"8044",103874664,5,4,"000000010000000"
"8045",103874665,4,1,"000000010000000"
"8046",103874666,5,4,"000000010100000"
"8047",103874667,4,4,"000000010000000"
"8048",103874668,4,1,"000000010000000"
"8049",103874669,4,4,"000000010000000"
"8050",103874670,5,4,"000000010000000"
"8051",103874671,5,1,"000000010100000"
"8052",103874672,4,1,"000000010000000"
"8053",103874673,4,4,"000000010000000"
"8054",103874674,5,1,"000000010000000"
"8055",103874675,5,1,"000000010000000"
"8056",103874676,4,1,"000000010100000"
"8057",103874677,4,1,"000000010000000"
"8058",103874678,5,1,"000000010100000"
"8059",103874679,5,1,"000000010000000"
"8060",103874680,5,4,"000000010000000"
"8061",103874681,4,4,"000000010000000"
"8062",103874682,4,4,"000000010000000"
"8063",103874683,5,4,"000000010000000"
"8064",103874684,5,4,"000000010000000"
"8065",103874685,5,4,"000000010000000"
"8066",103874686,4,4,"000000010000000"
"8067",103874687,5,4,"000000010000000"
"8068",103874688,4,4,"000000011000000"
"8069",103874689,4,4,"000000011000000"
"8070",103874690,4,1,"000000010000000"
"8071",103874691,4,1,"000000010000000"
"8072",103874692,4,1,"000000010010000"
"8073",103874693,0,0,"000000010000000"
"8074",103874694,0,0,"000000010000000"
"8075",103874695,4,1,"000000010000000"
"8076",103874696,4,1,"000000010000000"
"8077",103874697,4,1,"000000010010000"
"8078",103874698,4,1,"000000010000000"
"8079",103874699,4,1,"000000010000000"
"8080",103874700,5,1,"000000010000000"
"8081",103874701,5,1,"000000010000000"
"8082",103874702,5,1,"000000010000000"
"8083",103874703,0,0,"000000010000000"
"8084",103874704,4,4,"000000010000001"
"8085",103874705,5,1,"000000010000000"
"8086",103874706,5,4,"000000010000000"
"8087",103874707,4,1,"000000010000001"
"8088",103874708,4,1,"000000010000000"
"8089",103874709,4,1,"000000010000000"
"8090",103874710,5,1,"000000010000000"
"8091",103874711,5,1,"000000010100000"
"8092",103874712,4,4,"000000010000000"
"8093",103874713,5,1,"000000010000000"
"8094",103874714,4,1,"000000010000000"
"8095",103874715,4,1,"000000010000000"
"8096",103874716,5,1,"000000010000000"
"8097",103874717,4,4,"000000010000000"
"8098",103874718,5,1,"000000011000000"
"8099",103874719,4,1,"000000010000000"
"8100",103874720,4,1,"000000011000000"
"8101",103874721,4,1,"000000011000000"
"8102",103874722,4,1,"000000010000000"
"8103",103874723,4,1,"000000011000000"
"8104",103874724,4,1,"000000011000000"
"8105",103874725,4,1,"000000010000000"
"8106",103874726,4,1,"000000010000000"
"8107",103874727,4,1,"000000010000000"
"8108",103874728,5,1,"000000011000000"
"8109",103874729,4,1,"000000010000000"
"8110",103874730,4,1,"000000010000000"
"8111",103874731,4,1,"000000010000000"
"8112",103874732,4,4,"000000011000000"
"8113",103874733,4,4,"000000010000000"
"8114",103874734,5,1,"000000010000000"
"8115",103874735,5,4,"000000010000000"
"8116",103874736,5,1,"000000010000000"
"8117",103874737,4,1,"000000010000000"
"8118",103874738,5,1,"000000010000000"
"8119",103874739,4,1,"000000011000000"
"8120",103874740,5,1,"000000010000000"
"8121",103874741,5,1,"000000011000000"
"8122",103874742,4,1,"000000010000000"
"8123",103874743,5,1,"000000011000000"
"8124",103874744,5,1,"000000010010000"
"8125",103874745,5,1,"000000010100000"
"8126",103874746,5,1,"000000010000000"
"8127",103874747,4,1,"000000010000000"
"8128",103874748,5,1,"000000010000100"
"8129",103874749,4,1,"000000010000000"
"8130",103874750,4,1,"000000010000000"
"8131",103874751,5,1,"000000010000000"
"8132",103874752,4,1,"000000010000000"
"8133",103874753,5,4,"000000010001000"
"8134",103874754,4,1,"000000010000000"
"8135",103874755,4,4,"000000010000000"
"8136",103874756,4,1,"000000010000000"
"8137",103874757,5,1,"000000010000000"
"8138",103874758,4,1,"000000011000000"
"8139",103874759,4,4,"000000011000000"
"8140",103874760,4,1,"000000010000000"
"8141",103874761,4,1,"000000010000000"
"8142",103874762,5,1,"000000010000000"
"8143",103874763,4,1,"000000010000000"
"8144",103874764,4,1,"000000010000000"
"8145",103874765,4,1,"000000010000000"
"8146",103874766,5,1,"000000010000000"
"8147",103874767,5,1,"000000010000000"
"8148",103874768,5,1,"000000010000000"
"8149",103874769,5,1,"000000010000000"
"8150",103874770,4,1,"000000010000000"
"8151",103874771,4,4,"000000010000000"
"8152",103874772,5,1,"000000010000000"
"8153",103874773,4,4,"000000010001000"
"8154",103874774,5,1,"000000010001000"
"8155",103874775,4,4,"000000010000000"
"8156",103874776,4,1,"000000010010000"
"8157",103874777,4,1,"000000010010000"
"8158",103874778,5,1,"000000010000000"
"8159",103874779,5,4,"000000010000000"
"8160",103874780,4,1,"000000010000000"
"8161",103874781,4,1,"000000010100000"
"8162",103874782,5,1,"000000010000000"
"8163",103874783,4,4,"000000010010000"
"8164",103874784,4,4,"000000010000001"
"8165",103874785,4,4,"000000010000000"
"8166",103874786,5,1,"000000010100000"
"8167",103874787,4,1,"000000010000000"
"8168",103874788,4,1,"000000010000000"
"8169",103874789,5,1,"000000010100000"
"8170",103874790,4,1,"000000010000000"
"8171",103874791,4,4,"000000010000000"
"8172",103874792,5,4,"000000010000000"
"8173",103874793,5,1,"000000010000000"
"8174",103874794,4,1,"000000010000000"
"8175",103874795,5,4,"000000010000000"
"8176",103874796,5,1,"000000010000000"
"8177",103874797,5,4,"000000010000000"
"8178",103874798,4,1,"000000010000000"
"8179",103874799,4,1,"000000010000000"
"8180",103874800,5,4,"000000011000000"
"8181",103874801,4,1,"000000010000000"
"8182",103874802,4,1,"000000010000000"
"8183",103874803,5,4,"000000010000000"
"8184",103874804,5,1,"000000011000000"
"8185",103874805,4,1,"000000010010000"
"8186",103874806,4,4,"000000011000000"
"8187",103874807,4,1,"000000010000000"
"8188",103874808,5,1,"000000010000000"
"8189",103874809,5,4,"000000010000010"
"8190",103874810,4,4,"000000010000000"
"8191",103874811,5,1,"000000010000000"
"8192",103874812,4,1,"000000010000000"
"8193",103874813,4,1,"000000010100000"
"8194",103874814,5,4,"000000010100000"
"8195",103874815,4,1,"000000010000000"
"8196",103874816,5,4,"000000010000000"
"8197",103874817,5,1,"000000010000000"
"8198",103874818,5,4,"000000010000000"
"8199",103874819,4,1,"000000011000000"
"8200",103874820,4,1,"000000010000000"
"8201",103874821,5,1,"000000011000000"
"8202",103874822,5,4,"000000010000000"
"8203",103874823,4,1,"000000010000000"
"8204",103874824,5,1,"000000010000000"
"8205",103874825,5,1,"000000010000000"
"8206",103874826,4,1,"000000010000000"
"8207",103874827,5,1,"000000010000000"
"8208",103874828,4,1,"000000011000000"
"8209",103874829,4,1,"000000010000000"
"8210",103874830,5,4,"000000010000000"
"8211",103874831,5,4,"000000010000000"
"8212",103874832,4,1,"000000011000000"
"8213",103874833,4,1,"000000010000000"
"8214",103874834,4,1,"000000010000000"
"8215",103874835,4,1,"000000010000000"
"8216",103874836,4,4,"000000010000000"
"8217",103874837,5,1,"000000010000000"
"8218",103874838,4,1,"000000010000000"
"8219",103874839,4,4,"000000010000000"
"8220",103874840,4,1,"000000011000000"
"8221",103874841,4,1,"000000010000000"
"8222",103874842,4,1,"000000010000000"
"8223",103874843,5,4,"000000010000000"
"8224",103874844,4,4,"000000010000000"
"8225",103874845,0,0,"000000010000000"
"8226",103874846,4,1,"000000010000000"
"8227",103874847,5,1,"000000010000000"
"8228",103874848,4,1,"000000010000000"
"8229",103874849,5,1,"000000010000000"
"8230",103874850,4,4,"000000010000000"
"8231",103874851,4,1,"000000010000000"
"8232",103874852,5,4,"000000010010000"
"8233",103874853,5,1,"000000011000000"
"8234",103874854,5,1,"000000010000000"
"8235",103874855,5,1,"000000010100000"
"8236",103874856,4,1,"000000010000000"
"8237",103874857,4,4,"000000011000000"
"8238",103874858,4,4,"000000010000000"
"8239",103874859,4,1,"000000010000000"
"8240",103874860,4,1,"000000010000000"
"8241",103874861,5,1,"000000010000000"
"8242",103874862,5,1,"000000010000000"
"8243",103874863,5,4,"000000010000000"
"8244",103874864,5,1,"000000010000000"
"8245",103874865,4,1,"000000010000000"
"8246",103874866,5,4,"000000010100000"
"8247",103874867,4,4,"000000010000000"
"8248",103874868,5,1,"000000010000000"
"8249",103874869,4,1,"000000011000000"
"8250",103874870,5,1,"000000010000000"
"8251",103874871,5,4,"000000010100000"
"8252",103874872,4,4,"000000010000000"
"8253",103874873,5,1,"000000010000000"
"8254",103874874,4,1,"000000010000000"
"8255",103874875,4,4,"000000010000000"
"8256",103874876,4,1,"000000010000000"
"8257",103874877,5,1,"000000010000000"
"8258",103874878,5,1,"000000010000000"
"8259",103874879,5,4,"000000010001000"
"8260",103874880,5,1,"000000010000000"
"8261",103874881,4,4,"000000011000000"
"8262",103874882,5,1,"000000010000000"
"8263",103874883,5,1,"000000010000000"
"8264",103874884,5,4,"000000010010000"
"8265",103874885,5,4,"000000010000000"
"8266",103874886,5,1,"000000010000000"
"8267",103874887,4,4,"000000010000000"
"8268",103874888,4,1,"000000010000000"
"8269",103874889,5,4,"000000010000000"
"8270",103874890,4,1,"000000011000000"
"8271",103874891,4,1,"000000010100000"
"8272",103874892,5,4,"000000010000000"
"8273",103874893,4,1,"000000010000000"
"8274",103874894,5,1,"000000010000000"
"8275",103874895,4,1,"000000010000000"
"8276",103874896,4,4,"000000010000000"
"8277",103874897,5,1,"000000010000000"
"8278",103874898,5,1,"000000010000000"
"8279",103874899,4,1,"000000010000100"
"8280",103874900,4,1,"000000010000000"
"8281",103874901,5,1,"000000010000000"
"8282",103874902,4,1,"000000010000000"
"8283",103874903,5,4,"000000010000000"
"8284",103874904,4,1,"000000010001000"
"8285",103874905,4,1,"000000010000000"
"8286",103874906,5,4,"000000010000000"
"8287",103874907,4,4,"000000010000000"
"8288",103874908,5,4,"000000010000000"
"8289",103874909,5,4,"000000010100000"
"8290",103874910,4,4,"000000010000000"
"8291",103874911,5,1,"000000010000000"
"8292",103874912,5,4,"000000010000000"
"8293",103874913,5,4,"000000010000000"
"8294",103874914,5,1,"000000011000000"
"8295",103874915,5,1,"000000010000000"
"8296",103874916,5,4,"000000010000010"
"8297",103874917,4,1,"000000010000000"
"8298",103874918,5,1,"000000010000000"
"8299",103874919,5,4,"000000010000000"
"8300",103874920,4,1,"000000011000000"
"8301",103874921,5,4,"000000010000000"
"8302",103874922,5,4,"000000010000000"
"8303",103874923,4,4,"000000010000000"
"8304",103874924,5,4,"000000010000000"
"8305",103874925,5,1,"000000010000000"
"8306",103874926,5,4,"000000010000000"
"8307",103874927,4,1,"000000010000100"
"8308",103874928,4,1,"000000010000000"
"8309",103874929,5,4,"000000010000000"
"8310",103874930,5,4,"000000010000000"
"8311",103874931,5,4,"000000010000000"
"8312",103874932,5,4,"000000010000000"
"8313",103874933,4,4,"000000010000000"
"8314",103874934,5,1,"000000010010000"
"8315",103874935,4,1,"000000010000000"
"8316",103874936,4,1,"000000010000000"
"8317",103874937,4,1,"000000010000000"
"8318",103874938,4,4,"000000010000000"
"8319",103874939,5,1,"000000010000000"
"8320",103874940,4,1,"000000010000000"
"8321",103874941,4,1,"000000010010000"
"8322",103874942,5,1,"000000010010000"
"8323",103874943,4,1,"000000010000000"
"8324",103874944,4,1,"000000010000000"
"8325",103874945,5,1,"000000010000000"
"8326",103874946,4,1,"000000010000000"
"8327",103874947,4,1,"000000010001000"
"8328",103874948,4,1,"000000010000000"
"8329",103874949,5,1,"000000010000000"
"8330",103874950,5,1,"000000010000000"
"8331",103874951,5,1,"000000010000000"
"8332",103874952,5,1,"000000010000000"
"8333",103874953,4,1,"000000010000000"
"8334",103874954,5,1,"000000011000000"
"8335",103874955,5,4,"000000010000000"
"8336",103874956,5,1,"000000010000000"
"8337",103874957,4,1,"000000010000000"
"8338",103874958,5,1,"000000010000000"
"8339",103874959,5,1,"000000010000000"
"8340",103874960,4,4,"000000010000000"
"8341",103874961,5,4,"000000011000000"
"8342",103874962,4,1,"000000010000000"
"8343",103874963,5,1,"000000010000000"
"8344",103874964,4,4,"000000010000000"
"8345",103874965,4,1,"000000010000000"
"8346",103874966,5,1,"000000010000000"
"8347",103874967,5,1,"000000011000000"
"8348",103874968,5,1,"000000010000000"
"8349",103874969,4,4,"000000010100000"
"8350",103874970,5,4,"000000010000000"
"8351",103874971,4,1,"000000011000000"
"8352",103874972,4,1,"000000010010000"
"8353",103874973,4,1,"000000010000000"
"8354",103874974,4,1,"000000010000000"
"8355",103874975,5,4,"000000010000000"
"8356",103874976,5,4,"000000010010000"
"8357",103874977,5,4,"000000010000000"
"8358",103874978,5,1,"000000010000000"
"8359",103874979,5,4,"000000010000000"
"8360",103874980,5,1,"000000010010000"
"8361",103874981,5,1,"000000010000000"
"8362",103874982,5,1,"000000010000000"
"8363",103874983,4,4,"000000010000000"
"8364",103874984,4,1,"000000010000000"
"8365",103874985,5,4,"000000010000000"
"8366",103874986,4,1,"000000010000000"
"8367",103874987,4,1,"000000010000000"
"8368",103874988,4,4,"000000010000000"
"8369",103874989,5,4,"000000010000000"
"8370",103874990,5,4,"000000010000000"
"8371",103874991,5,1,"000000010000000"
"8372",103874992,5,1,"000000010000000"
"8373",103874993,5,1,"000000010000000"
"8374",103874994,4,4,"000000010000000"
"8375",103874995,4,1,"000000010000000"
"8376",103874996,5,4,"000000010000000"
"8377",103874997,5,4,"000000010000000"
"8378",103874998,5,4,"000000010000000"
"8379",103874999,5,4,"000000010000000"
"8380",103875000,5,1,"000000010000000"
"8381",103881001,4,4,"000000010000000"
