"","band","sex","age","ch"
"8679",103874965,4,1,"000000010000000"
"8680",103874966,5,1,"000000010000000"
"8681",103874967,5,1,"000000011000000"
"8682",103874968,5,1,"000000010000000"
"8683",103874969,4,4,"000000010100000"
"8684",103874970,5,4,"000000010000000"
"8685",103874971,4,1,"000000011000000"
"8686",103874972,4,1,"000000010010000"
"8687",103874973,4,1,"000000010000000"
"8688",103874974,4,1,"000000010000000"
"8689",103874975,5,4,"000000010000000"
"8690",103874976,5,4,"000000010010000"
"8691",103874977,5,4,"000000010000000"
"8692",103874978,5,1,"000000010000000"
"8693",103874979,5,4,"000000010000000"
"8694",103874980,5,1,"000000010010000"
"8695",103874981,5,1,"000000010000000"
"8696",103874982,5,1,"000000010000000"
"8697",103874983,4,4,"000000010000000"
"8698",103874984,4,1,"000000010000000"
"8699",103874985,5,4,"000000010000000"
"8700",103874986,4,1,"000000010000000"
"8701",103874987,4,1,"000000010000000"
"8702",103874988,4,4,"000000010000000"
"8703",103874989,5,4,"000000010000000"
"8704",103874990,5,4,"000000010000000"
"8705",103874991,5,1,"000000010000000"
"8706",103874992,5,1,"000000010000000"
"8707",103874993,5,1,"000000010000000"
"8708",103874994,4,4,"000000010000000"
"8709",103874995,4,1,"000000010000000"
"8710",103874996,5,4,"000000010000000"
"8711",103874997,5,4,"000000010000000"
"8712",103874998,5,4,"000000010000000"
"8713",103874999,5,4,"000000010000000"
"8714",103875000,5,1,"000000010000000"
"8715",103881001,4,4,"000000010000000"
"8716",103881002,4,1,"000000010000000"
"8717",103881003,4,4,"000000010000000"
"8718",103881004,4,4,"000000010000000"
"8719",103881005,5,4,"000000011000000"
"8720",103881006,4,4,"000000010000000"
"8721",103881007,4,1,"000000010000000"
"8722",103881008,4,1,"000000010000000"
"8723",103881009,5,1,"000000011000000"
"8724",103881010,5,1,"000000010001000"
"8725",103881011,4,1,"000000010000000"
"8726",103881012,4,4,"000000010000000"
"8727",103881013,5,4,"000000010000000"
"8728",103881014,4,1,"000000010000000"
"8729",103881015,4,1,"000000010000000"
"8730",103881016,5,1,"000000010001000"
"8731",103881017,4,1,"000000010000100"
"8732",103881018,5,1,"000000010100000"
"8733",103881019,4,4,"000000010000000"
"8734",103881020,4,4,"000000010000000"
"8735",103881021,4,4,"000000010000000"
"8736",103881022,4,1,"000000011000000"
"8737",103881023,5,4,"000000010000000"
"8738",103881024,5,1,"000000011000000"
"8739",103881025,4,4,"000000010000000"
"8740",103881026,4,4,"000000010000000"
"8741",103881027,4,4,"000000010000000"
"8742",103881028,4,4,"000000010010000"
"8743",103881029,5,4,"000000010000000"
"8744",103881030,4,4,"000000010000000"
"8745",103881031,5,4,"000000010000000"
"8746",103881032,4,1,"000000010000000"
"8747",103881033,4,4,"000000010100000"
"8748",103881034,5,4,"000000010000000"
"8749",103881035,5,4,"000000010001000"
"8750",103881036,4,4,"000000010000000"
"8751",103881037,5,4,"000000010000000"
"8752",103881038,5,4,"000000010000000"
"8753",103881039,5,4,"000000010000000"
"8754",103881040,4,4,"000000010000000"
"8755",103881041,5,4,"000000011000000"
"8756",103881042,5,4,"000000010001000"
"8757",103881043,4,4,"000000010000000"
"8758",103881044,5,4,"000000010000000"
"8759",103881045,5,4,"000000010100000"
"8760",103881046,5,4,"000000010000000"
"8761",103881047,5,4,"000000010010000"
"8762",103881048,5,1,"000000010100000"
"8763",103881049,4,1,"000000010000000"
"8764",103881050,5,1,"000000010000000"
"8765",103881051,5,1,"000000010000000"
"8766",103881052,5,1,"000000010000000"
"8767",103881053,4,1,"000000010001000"
"8768",103881054,4,1,"000000010000000"
"8769",103881055,5,1,"000000010000000"
"8770",103881056,4,4,"000000011000000"
"8771",103881057,5,4,"000000010000000"
"8772",103881058,4,1,"000000010010000"
"8773",103881059,5,1,"000000010000000"
"8774",103881060,5,1,"000000010000000"
"8775",103881061,5,1,"000000010000000"
"8776",103881062,4,1,"000000010000000"
"8777",103881063,4,1,"000000010000000"
"8778",103881064,4,4,"000000010000000"
"8779",103881065,4,1,"000000010000000"
"8780",103881066,4,1,"000000010000000"
"8781",103881067,5,4,"000000010000000"
"8782",103881068,4,1,"000000010010000"
"8783",103881069,5,1,"000000010000000"
"8784",103881070,4,1,"000000010100000"
"8785",103881071,4,1,"000000010000000"
"8786",103881072,4,1,"000000010000000"
"8787",103881073,4,1,"000000010000000"
"8788",103881074,4,1,"000000010000000"
"8789",103881075,5,4,"000000010000000"
"8790",103881076,5,1,"000000011000000"
"8791",103881077,4,1,"000000010000000"
"8792",103881078,5,4,"000000011000000"
"8793",103881079,4,1,"000000010000000"
"8794",103881080,5,1,"000000010000000"
"8795",103881081,5,4,"000000011000000"
"8796",103881082,4,1,"000000011000000"
"8797",103881083,5,1,"000000010000000"
"8798",103881084,5,1,"000000010000000"
"8799",103881085,5,1,"000000010010000"
"8800",103881086,4,1,"000000010000000"
"8801",103881087,4,1,"000000010000000"
"8802",103881088,5,1,"000000010000000"
"8803",103881089,5,1,"000000010000000"
"8804",103881090,5,1,"000000011000000"
"8805",103881091,5,4,"000000010000000"
"8806",103881092,4,4,"000000010000000"
"8807",103881093,4,1,"000000010000000"
"8808",103881094,5,1,"000000010010000"
"8809",103881095,4,4,"000000010000000"
"8810",103881096,4,1,"000000010000000"
"8811",103881097,5,1,"000000010100000"
"8812",103881098,5,1,"000000010010000"
"8813",103881099,4,1,"000000010000000"
"8814",103881100,5,1,"000000010000000"
"8815",103881101,5,1,"000000010000000"
"8816",103881102,5,1,"000000010000000"
"8817",103881103,4,4,"000000010010000"
"8818",103881104,4,1,"000000010010000"
"8819",103881105,4,1,"000000010000000"
"8820",103881106,4,1,"000000010100000"
"8821",103881107,4,1,"000000010000000"
"8822",103881108,4,1,"000000010001000"
"8823",103881109,5,4,"000000010000000"
"8824",103881110,5,1,"000000010000000"
"8825",103881111,5,4,"000000010000000"
"8826",103881112,5,1,"000000010000000"
"8827",103881113,5,1,"000000010000000"
"8828",103881114,4,4,"000000010000000"
"8829",103881115,5,1,"000000010001000"
"8830",103881116,5,1,"000000010000000"
"8831",103881117,4,1,"000000010100000"
"8832",103881118,5,1,"000000010000000"
"8833",103881119,4,1,"000000010000000"
"8834",103881120,4,1,"000000010000000"
"8835",103881121,4,1,"000000010000000"
"8836",103881122,4,1,"000000010000000"
"8837",103881123,4,1,"000000010100000"
"8838",103881124,4,1,"000000010000001"
"8839",103881125,5,1,"000000010000000"
"8840",103881126,4,1,"000000010000000"
"8841",103881127,4,1,"000000010000000"
"8842",103881128,4,1,"000000010000000"
"8843",103881129,4,1,"000000010000000"
"8844",103881130,4,1,"000000010000000"
"8845",103881131,4,1,"000000010000000"
"8846",103881132,5,1,"000000010000000"
"8847",103881133,5,1,"000000010000000"
"8848",103881134,4,1,"000000010000000"
"8849",103881135,4,1,"000000010000000"
"8850",103881136,5,1,"000000011000000"
"8851",103881137,5,1,"000000010000000"
"8852",103881138,5,1,"000000010000000"
"8853",103881139,4,1,"000000010000000"
"8854",103881140,5,1,"000000010000000"
"8855",103881141,5,1,"000000010000000"
"8856",103881142,4,1,"000000010000000"
"8857",103881143,4,1,"000000010000000"
"8858",103881144,5,1,"000000010100000"
"8859",103881145,4,1,"000000011000000"
"8860",103881146,5,1,"000000010000000"
"8861",103881147,5,1,"000000010000000"
"8862",103881148,5,1,"000000010010000"
"8863",103881149,4,1,"000000010000000"
"8864",103881150,4,1,"000000010100000"
"8865",103881151,4,1,"000000011000000"
"8866",103881152,5,1,"000000010000000"
"8867",103881153,4,1,"000000010000000"
"8868",103881154,5,1,"000000010000000"
"8869",103881155,5,1,"000000010000000"
"8870",103881156,5,1,"000000010000000"
"8871",103881157,4,1,"000000010000000"
"8872",103881158,4,1,"000000010000000"
"8873",103881159,5,1,"000000010000000"
"8874",103881160,5,1,"000000010000000"
"8875",103881161,4,1,"000000011000000"
"8876",103881162,5,1,"000000010000100"
"8877",103881163,4,1,"000000011000000"
"8878",103881164,4,1,"000000010000000"
"8879",103881165,4,1,"000000010000100"
"8880",103881166,5,1,"000000010001000"
"8881",103881167,5,1,"000000011000000"
"8882",103881168,5,1,"000000010010000"
"8883",103881169,4,1,"000000010000000"
"8884",103881170,4,4,"000000010000000"
"8885",103881171,5,4,"000000010000000"
"8886",103881172,5,1,"000000010000000"
"8887",103881173,5,4,"000000010000000"
"8888",103881174,4,4,"000000010000000"
"8889",103881175,4,1,"000000010000000"
"8890",103881176,4,1,"000000010000100"
"8891",103881177,4,1,"000000011000000"
"8892",103881178,5,1,"000000010000000"
"8893",103881179,5,1,"000000011000000"
"8894",103881180,5,4,"000000010000000"
"8895",103881181,5,4,"000000010000000"
"8896",103881182,4,1,"000000010000000"
"8897",103881183,5,1,"000000010000000"
"8898",103881184,5,1,"000000010000000"
"8899",103881185,5,1,"000000010000000"
"8900",103881186,5,1,"000000010010000"
"8901",103881187,4,4,"000000010000000"
"8902",103881188,4,4,"000000010000000"
"8903",103881189,4,1,"000000010000000"
"8904",103881190,5,1,"000000010000000"
"8905",103881191,4,1,"000000010000000"
"8906",103881192,4,1,"000000010000000"
"8907",103881193,5,1,"000000010000000"
"8908",103881194,4,1,"000000010000000"
"8909",103881195,4,1,"000000010000000"
"8910",103881196,4,1,"000000010000000"
"8911",103881197,4,1,"000000010000000"
"8912",103881198,5,1,"000000010000000"
"8913",103881199,4,1,"000000010000000"
"8914",103881200,5,1,"000000010000000"
"8915",103881201,5,1,"000000010000000"
"8916",103881202,5,1,"000000010000000"
"8917",103881203,4,1,"000000011000000"
"8918",103881204,4,1,"000000010010000"
"8919",103881205,5,1,"000000010000000"
"8920",103881206,4,1,"000000010000000"
"8921",103881207,4,1,"000000011000000"
"8922",103881208,4,1,"000000010010000"
"8923",103881209,4,1,"000000010100000"
"8924",103881210,5,1,"000000010000000"
"8925",103881211,5,1,"000000010000000"
"8926",103881212,5,1,"000000010000000"
"8927",103881213,5,1,"000000010001000"
"8928",103881214,5,1,"000000010000000"
"8929",103881215,5,1,"000000010000000"
"8930",103881216,4,1,"000000010000000"
"8931",103881217,5,1,"000000011000000"
"8932",103881218,4,1,"000000010000000"
"8933",103881219,5,1,"000000011000000"
"8934",103881220,5,1,"000000010000000"
"8935",103881221,4,1,"000000010000000"
"8936",103881222,5,4,"000000010000000"
"8937",103881223,4,1,"000000010000000"
"8938",103881224,4,1,"000000010000000"
"8939",103881225,4,4,"000000010000000"
"8940",103881226,4,1,"000000010000000"
"8941",103881227,5,1,"000000010000000"
"8942",103881228,5,4,"000000010000000"
"8943",103881229,5,1,"000000010000000"
"8944",103881230,4,1,"000000010000000"
"8945",103881231,4,1,"000000010100000"
"8946",103881232,4,1,"000000010000000"
"8947",103881233,5,1,"000000010000000"
"8948",103881234,5,1,"000000010000000"
"8949",103881235,4,1,"000000010000000"
"8950",103881236,5,1,"000000010000000"
"8951",103881237,4,1,"000000010000100"
"8952",103881238,4,1,"000000010000000"
"8953",103881239,4,1,"000000011000000"
"8954",103881240,5,1,"000000010000000"
"8955",103881241,4,1,"000000010000000"
"8956",103881242,5,1,"000000010000000"
"8957",103881243,4,1,"000000010000000"
"8958",103881244,4,1,"000000010010000"
"8959",103881245,4,1,"000000010000000"
"8960",103881246,5,1,"000000011000000"
"8961",103881247,5,1,"000000010000000"
"8962",103881248,5,1,"000000010000000"
"8963",103881249,4,1,"000000010000000"
"8964",103881250,5,1,"000000011000000"
"8965",103881251,4,1,"000000010000000"
"8966",103881252,4,1,"000000010000000"
"8967",103881253,5,4,"000000010000000"
"8968",103881254,5,1,"000000010100000"
"8969",103881255,4,1,"000000010000000"
"8970",103881256,5,1,"000000010000000"
"8971",103881257,4,1,"000000010000000"
"8972",103881258,4,1,"000000010000000"
"8973",103881259,5,4,"000000010000000"
"8974",103881260,5,1,"000000010000000"
"8975",103881261,4,1,"000000010100000"
"8976",103881262,4,1,"000000010000000"
"8977",103881263,5,4,"000000010100000"
"8978",103881264,5,4,"000000011000000"
"8979",103881265,5,1,"000000010000000"
"8980",103881266,4,4,"000000010000000"
"8981",103881267,5,1,"000000010000000"
"8982",103881268,5,4,"000000010100000"
"8983",103881269,5,1,"000000010000000"
"8984",103881270,4,1,"000000010000000"
"8985",103881271,5,1,"000000010000000"
"8986",103881272,5,4,"000000010000000"
"8987",103881273,5,1,"000000010000000"
"8988",103881274,4,4,"000000010100000"
"8989",103881275,5,1,"000000010000000"
"8990",103881276,5,1,"000000010000000"
"8991",103881277,5,1,"000000010000000"
"8992",103881278,4,1,"000000010000000"
"8993",103881279,4,1,"000000010000000"
"8994",103881280,4,1,"000000010010000"
"8995",103881281,4,1,"000000010000000"
"8996",103881282,4,1,"000000010000000"
"8997",103881283,4,1,"000000010000000"
"8998",103881284,5,1,"000000010000000"
"8999",103881285,5,1,"000000010000100"
"9000",103881286,5,1,"000000010000000"
"9001",103881287,4,1,"000000010010000"
"9002",103881288,4,1,"000000010000000"
"9003",103881289,5,1,"000000010100000"
"9004",103881290,4,1,"000000010000000"
"9005",103881291,5,1,"000000010000000"
"9006",103881292,4,1,"000000010010000"
"9007",103881293,5,1,"000000010000000"
"9008",103881294,5,1,"000000010000000"
"9009",103881295,5,1,"000000010000000"
"9010",103881296,4,1,"000000010001000"
"9011",103881297,4,1,"000000010000000"
"9012",103881298,4,1,"000000010000000"
"9013",103881299,5,1,"000000010000000"
"9014",103881300,5,1,"000000010000000"
"9015",103881301,4,4,"000000010000000"
"9016",103881302,4,1,"000000010000000"
"9017",103881303,5,1,"000000010000000"
"9018",103881304,4,1,"000000010000000"
"9019",103881305,5,1,"000000010000000"
"9020",103881306,4,1,"000000010000000"
"9021",103881307,4,1,"000000010000000"
"9022",103881308,4,4,"000000010000000"
"9023",103881309,4,1,"000000010000000"
"9024",103881310,5,1,"000000010000000"
"9025",103881311,5,1,"000000010000000"
"9026",103881312,5,1,"000000010100000"
"9027",103881313,4,1,"000000010000000"
"9028",103881314,5,1,"000000010000000"
"9029",103881315,4,1,"000000010000000"
"9030",103881316,4,1,"000000010100000"
"9031",103881317,5,1,"000000010000000"
"9032",103881318,4,1,"000000011000000"
"9033",103881319,5,1,"000000010000000"
"9034",103881320,4,4,"000000010000000"
"9035",103881321,4,1,"000000010000000"
"9036",103881322,4,1,"000000010001000"
"9037",103881323,5,1,"000000010100000"
"9038",103881324,5,1,"000000010000000"
"9039",103881325,5,1,"000000010000000"
"9040",103881326,5,1,"000000010000000"
"9041",103881327,4,1,"000000010000000"
"9042",103881328,5,1,"000000010000000"
"9043",103881329,5,1,"000000010000000"
"9044",103881330,5,1,"000000010000000"
"9045",103881331,5,4,"000000010100000"
"9046",103881332,5,1,"000000010000000"
"9047",103881333,5,1,"000000010100000"
"9048",103881334,5,1,"000000010100000"
"9049",103881335,5,1,"000000010000000"
"9050",103881336,5,1,"000000010000000"
"9051",103881337,5,1,"000000010000000"
"9052",103881338,5,1,"000000010000000"
"9053",103881339,4,1,"000000010000010"
"9054",103881340,4,1,"000000010000000"
"9055",103881341,5,1,"000000010000000"
"9056",103881342,5,1,"000000010100000"
"9057",103881343,4,1,"000000010000000"
"9058",103881344,5,1,"000000010000000"
"9059",103881345,5,1,"000000010000000"
"9060",103881346,4,1,"000000010000000"
"9061",103881347,4,4,"000000010000000"
"9062",103881348,5,1,"000000010100000"
"9063",103881349,5,4,"000000011000000"
"9064",103881350,4,1,"000000010000000"
"9065",103881351,4,1,"000000010000000"
"9066",103881352,5,1,"000000010000000"
"9067",103881353,4,1,"000000010000000"
"9068",103881354,5,4,"000000010000000"
"9069",103881355,5,1,"000000010000000"
"9070",103881356,5,1,"000000010000000"
"9071",103881357,5,1,"000000010000000"
"9072",103881358,4,1,"000000010000000"
"9073",103881359,5,1,"000000011000000"
"9074",103881360,5,4,"000000010000000"
"9075",103881361,4,1,"000000010000000"
"9076",103881362,5,1,"000000010000000"
"9077",103881363,4,1,"000000010100000"
"9078",103881364,5,1,"000000010100000"
"9079",103881365,5,1,"000000011000000"
"9080",103881366,4,1,"000000010000000"
"9081",103881367,5,1,"000000010000000"
"9082",103881368,5,1,"000000010100000"
"9083",103881369,4,4,"000000010000000"
"9084",103881370,5,1,"000000011000000"
"9085",103881371,4,1,"000000010000000"
"9086",103881372,5,1,"000000010100000"
"9087",103881373,5,1,"000000010000000"
"9088",103881374,5,1,"000000010000000"
"9089",103881375,5,1,"000000010000100"
"9090",103881376,5,1,"000000010000000"
"9091",103881377,4,4,"000000010000000"
"9092",103881378,5,1,"000000010000000"
"9093",103881379,4,4,"000000010000000"
"9094",103881380,4,1,"000000010100000"
"9095",103881381,4,1,"000000010000000"
"9096",103881382,4,1,"000000010010000"
"9097",103881383,4,1,"000000010000000"
"9098",103881384,4,1,"000000010000000"
"9099",103881385,4,1,"000000010000000"
"9100",103881386,5,1,"000000010000000"
"9101",103881387,5,1,"000000010000000"
"9102",103881388,4,1,"000000010000000"
"9103",103881389,4,1,"000000010000000"
"9104",103881390,4,1,"000000010000000"
"9105",103881391,4,1,"000000010000000"
"9106",103881392,4,1,"000000010000000"
"9107",103881393,4,1,"000000010000000"
"9108",103881394,5,4,"000000010000000"
"9109",103881395,4,1,"000000010000000"
"9110",103881396,4,1,"000000010000000"
"9111",103881397,4,1,"000000010000000"
"9112",103881398,5,1,"000000010000000"
"9113",103881399,5,1,"000000010000000"
"9114",103881400,4,1,"000000010100000"
"9115",103881401,4,1,"000000010000000"
"9116",103881402,4,1,"000000010000000"
"9117",103881403,4,1,"000000010000000"
"9118",103881404,5,1,"000000010000000"
"9119",103881405,5,1,"000000010000000"
"9120",103881406,5,1,"000000010000000"
"9121",103881407,5,1,"000000010000000"
"9122",103881408,4,1,"000000010000000"
"9123",103881409,4,1,"000000010000000"
"9124",103881410,5,1,"000000010100000"
"9125",103881411,4,1,"000000010000000"
"9126",103881412,4,1,"000000010010000"
"9127",103881413,4,1,"000000010000000"
"9128",103881414,4,4,"000000010000000"
"9129",103881415,4,1,"000000011000000"
"9130",103881416,4,1,"000000010000000"
"9131",103881417,4,1,"000000010000000"
"9132",103881418,4,1,"000000010000000"
"9133",103881419,4,1,"000000010000000"
"9134",103881420,4,1,"000000010000000"
"9135",103881421,4,1,"000000010000000"
"9136",103881422,4,1,"000000010000000"
"9137",103881423,4,1,"000000010000000"
"9138",103881424,5,1,"000000010000000"
"9139",103881425,4,1,"000000010010000"
"9140",103881426,4,1,"000000010000000"
"9141",103881427,4,4,"000000010000000"
"9142",103881428,5,4,"000000010000000"
"9143",103881429,5,4,"000000010000000"
"9144",103881430,4,4,"000000010000000"
"9145",103881431,5,4,"000000010000000"
"9146",103881432,5,4,"000000010000000"
"9147",103881433,4,4,"000000010000000"
"9148",103881434,4,4,"000000010000000"
"9149",103881435,5,4,"000000010010000"
"9150",103881436,5,4,"000000010000000"
"9151",103881437,4,4,"000000010000000"
"9152",103881438,4,4,"000000010000000"
"9153",103881439,5,4,"000000010000000"
"9154",103881440,5,4,"000000010000000"
"9155",103881441,5,4,"000000010000000"
"9156",103881442,5,4,"000000010000000"
"9157",103881443,0,0,"000000010000000"
"9158",103881444,4,4,"000000010000000"
"9159",103881445,4,1,"000000010000000"
"9160",103881446,4,1,"000000010000000"
"9161",103881447,5,1,"000000010000000"
"9162",103881448,4,1,"000000011000000"
"9163",103881449,4,1,"000000010000000"
"9164",103881450,4,4,"000000010000000"
"9165",103881451,4,1,"000000010000000"
"9166",103881452,4,1,"000000010000000"
"9167",103881453,4,1,"000000010000000"
"9168",103881454,5,1,"000000010000000"
"9169",103881455,4,1,"000000010000000"
"9170",103881456,5,1,"000000010000000"
"9171",103881457,4,1,"000000010000000"
"9172",103881458,4,1,"000000010100000"
"9173",103881459,4,1,"000000010000000"
"9174",103881460,5,1,"000000010000000"
"9175",103881461,5,4,"000000010000000"
"9176",103881462,4,1,"000000010000000"
"9177",103881463,4,1,"000000010000000"
"9178",103881464,5,1,"000000010010000"
"9179",103881465,5,1,"000000010000000"
"9180",103881466,4,1,"000000010000000"
"9181",103881467,5,1,"000000010000000"
"9182",103881468,4,1,"000000010000000"
"9183",103881469,4,1,"000000010000000"
"9184",103881470,4,1,"000000010000000"
"9185",103881471,4,1,"000000010000000"
"9186",103881472,5,1,"000000010000000"
"9187",103881473,4,1,"000000010000000"
"9188",103881474,4,1,"000000010000000"
"9189",103881475,4,4,"000000010000000"
"9190",103881476,5,1,"000000010000000"
"9191",103881477,4,1,"000000010000000"
"9192",103881478,5,4,"000000010000000"
"9193",103881479,4,1,"000000010000000"
"9194",103881480,4,1,"000000010000000"
"9195",103881481,5,4,"000000011000000"
"9196",103881482,5,1,"000000010000000"
"9197",103881483,4,1,"000000010000000"
"9198",103881484,5,4,"000000010000000"
"9199",103881485,5,1,"000000010000000"
"9200",103881486,5,4,"000000010000000"
"9201",103881487,4,4,"000000010000000"
"9202",103881488,5,1,"000000010000000"
"9203",103881489,4,1,"000000010000000"
"9204",103881490,4,4,"000000010001000"
"9205",103881491,4,1,"000000010000000"
"9206",103881492,4,4,"000000010000000"
"9207",103881493,5,1,"000000010000000"
"9208",103881494,4,1,"000000010000000"
"9209",103881495,4,4,"000000010000000"
"9210",103881496,4,1,"000000010000000"
"9211",103881497,5,4,"000000010000000"
"9212",103881498,5,1,"000000010000000"
"9213",103881499,4,1,"000000010010000"
"9214",103881500,5,4,"000000010000000"
"9215",103881501,4,1,"000000010000000"
"9216",103881502,5,4,"000000010000000"
"9217",103881503,4,4,"000000010000000"
"9218",103881504,4,4,"000000010000000"
"9219",103881505,5,4,"000000010000000"
"9220",103881506,5,4,"000000011000000"
"9221",103881507,4,1,"000000010000000"
"9222",103881508,4,1,"000000010000000"
"9223",103881509,5,1,"000000010000000"
"9224",103881510,4,1,"000000010000000"
"9225",103881511,4,4,"000000010000000"
"9226",103881512,5,4,"000000010000000"
"9227",103881513,4,1,"000000010000000"
"9228",103881514,4,4,"000000010000100"
"9229",103881515,5,1,"000000010000000"
"9230",103881516,4,1,"000000010000000"
"9231",103881517,4,1,"000000010000000"
"9232",103881518,4,1,"000000010000000"
"9233",103881519,5,1,"000000010000000"
"9234",103881520,5,1,"000000010000000"
"9235",103881521,4,1,"000000010000000"
"9236",103881522,4,1,"000000010000000"
"9237",103881523,5,1,"000000010000000"
"9238",103881524,4,1,"000000010000000"
"9239",103881525,4,1,"000000010000100"
"9240",103881526,4,1,"000000010000000"
"9241",103881527,5,1,"000000010000000"
"9242",103881528,5,1,"000000010000000"
"9243",103881529,4,1,"000000010000000"
"9244",103881530,4,1,"000000010000000"
"9245",103881531,5,1,"000000010000000"
"9246",103881532,4,4,"000000010000000"
"9247",103881533,4,1,"000000010000000"
"9248",103881534,5,4,"000000011000000"
"9249",103881535,5,1,"000000010000000"
"9250",103881536,4,1,"000000010000000"
"9251",103881537,5,4,"000000010000000"
"9252",103881538,4,1,"000000010010000"
"9253",103881539,4,1,"000000010000000"
"9254",103881540,5,1,"000000010000000"
"9255",103881541,4,1,"000000011000000"
"9256",103881542,5,1,"000000010000000"
"9257",103881543,5,1,"000000010000000"
"9258",103881544,5,1,"000000010010000"
"9259",103881545,4,1,"000000010001000"
"9260",103881546,5,1,"000000010000000"
"9261",103881547,5,1,"000000010000000"
"9262",103881548,4,1,"000000010000000"
"9263",103881549,5,1,"000000010000000"
"9264",103881550,5,1,"000000010000000"
"9265",103881551,5,1,"000000011000000"
"9266",103881552,5,1,"000000010000000"
"9267",103881553,5,1,"000000010000000"
"9268",103881554,5,1,"000000010000010"
"9269",103881555,5,1,"000000010000000"
"9270",103881556,5,1,"000000010000000"
"9271",103881557,5,1,"000000011000000"
"9272",103881558,4,4,"000000010000000"
"9273",103881559,4,1,"000000010000000"
"9274",103881560,4,1,"000000010000000"
"9275",103881561,5,1,"000000010000000"
"9276",103881562,4,1,"000000010000000"
"9277",103881563,5,1,"000000010000010"
"9278",103881564,5,1,"000000010000000"
"9279",103881565,4,1,"000000010000000"
"9280",103881566,5,1,"000000010000000"
"9281",103881567,4,1,"000000010000000"
"9282",103881568,4,1,"000000010000000"
"9283",103881569,4,1,"000000010000000"
"9284",103881570,5,1,"000000010000000"
"9285",103881571,4,1,"000000010000000"
"9286",103881572,4,1,"000000010000000"
"9287",103881573,5,1,"000000010000000"
"9288",103881574,4,1,"000000010000000"
"9289",103881575,4,1,"000000010000000"
"9290",103881576,4,1,"000000010000000"
"9291",103881577,4,1,"000000010000000"
"9292",103881578,4,1,"000000010000000"
"9293",103881579,5,1,"000000010000000"
"9294",103881580,5,1,"000000010000100"
"9295",103881581,5,1,"000000010000000"
"9296",103881582,4,1,"000000010000100"
"9297",103881583,4,1,"000000010000000"
"9298",103881584,5,1,"000000010000000"
"9299",103881585,4,1,"000000010000000"
"9300",103881586,4,1,"000000010000000"
"9301",103881587,4,1,"000000010100000"
"9302",103881588,5,1,"000000011000000"
"9303",103881589,4,1,"000000010100000"
"9304",103881590,5,1,"000000010000000"
"9305",103881591,4,1,"000000010000000"
"9306",103881592,5,1,"000000010000000"
"9307",103881593,5,1,"000000010000000"
"9308",103881594,4,1,"000000010000000"
"9309",103881595,4,1,"000000010000000"
"9310",103881596,5,1,"000000011000000"
"9311",103881597,4,1,"000000010000000"
"9312",103881598,5,1,"000000010000000"
"9313",103881599,5,1,"000000010000000"
"9314",103881600,5,1,"000000010000000"
"9315",103881601,4,1,"000000010000000"
"9316",103881602,4,1,"000000011000000"
"9317",103881603,5,1,"000000011000000"
"9318",103881604,5,1,"000000010000000"
"9319",103881605,5,1,"000000010000000"
"9320",103881606,4,1,"000000011000000"
"9321",103881607,4,1,"000000010000000"
"9322",103881608,5,1,"000000010100000"
"9323",103881609,5,4,"000000010000000"
"9324",103881610,5,4,"000000010000000"
"9325",103881611,5,1,"000000010000000"
"9326",103881612,5,1,"000000010000000"
"9327",103881613,5,1,"000000010000000"
"9328",103881614,4,1,"000000010000000"
"9329",103881615,4,1,"000000010000000"
"9330",103881616,4,1,"000000010100000"
"9331",103881617,5,1,"000000010000000"
"9332",103881618,5,4,"000000010000000"
"9333",103881619,5,1,"000000010100000"
"9334",103881620,5,1,"000000010000000"
"9335",103881621,5,1,"000000010000000"
"9336",103881622,4,1,"000000010000000"
"9337",103881623,5,4,"000000010000000"
"9338",103881624,5,1,"000000010000000"
"9339",103881625,4,4,"000000010000000"
"9340",103881626,4,4,"000000010000000"
"9341",103881627,4,4,"000000010000000"
"9342",103881628,5,1,"000000010000000"
"9343",103881629,5,4,"000000010000000"
"9344",103881630,5,1,"000000010000000"
"9345",103881631,4,1,"000000011000000"
"9346",103881632,4,1,"000000010000000"
"9347",103881633,5,4,"000000010000000"
"9348",103881634,4,4,"000000010000010"
"9349",103881635,5,4,"000000010000000"
"9350",103881636,5,4,"000000010000000"
"9351",103881637,5,1,"000000010000000"
"9352",103881638,5,4,"000000010000000"
"9353",103881639,5,4,"000000010000000"
"9354",103881640,4,4,"000000010000000"
"9355",103881641,5,1,"000000010000000"
"9356",103881642,4,1,"000000010100000"
"9357",103881643,5,1,"000000010100000"
"9358",103881644,5,1,"000000011000000"
"9359",103881645,4,1,"000000010000000"
"9360",103881646,4,1,"000000010000000"
"9361",103881647,4,1,"000000010000000"
"9362",103881648,4,1,"000000010000000"
"9363",103881649,4,1,"000000010000000"
"9364",103881650,4,1,"000000010000000"
"9365",103881651,5,1,"000000010000000"
"9366",103881652,4,1,"000000010000000"
"9367",103881653,4,1,"000000010000000"
"9368",103881654,5,1,"000000010000000"
"9369",103881655,4,1,"000000010000000"
"9370",103881656,4,1,"000000010100000"
"9371",103881657,4,1,"000000010000000"
"9372",103881658,4,1,"000000010000000"
"9373",103881659,4,1,"000000010000000"
"9374",103881660,5,1,"000000010100000"
"9375",103881661,4,4,"000000010000000"
"9376",103881662,4,4,"000000010000000"
"9377",103881663,4,1,"000000010000000"
