"","band","sex","age","ch"
"7527",113831595,4,1,"00000000000010000000"
"7528",113831596,4,1,"00000000000011000001"
"7529",113831597,5,1,"00000000000010000000"
"7530",113831598,5,1,"00000000000010000000"
"7531",113831599,5,1,"00000000000010000000"
"7532",113831600,4,1,"00000000000010000000"
"7533",113831601,5,1,"00000000000010000000"
"7534",113831602,4,1,"00000000000011000001"
"7535",113831603,4,1,"00000000000010000000"
"7536",113831604,4,1,"00000000000010000000"
"7537",113831605,4,1,"00000000000010000000"
"7538",113831606,5,1,"00000000000010000000"
"7539",113831607,5,1,"00000000000010000000"
"7540",113831608,5,1,"00000000000010000000"
"7541",113831609,5,1,"00000000000010000000"
"7542",113831610,5,1,"00000000000010000000"
"7543",113831611,5,1,"00000000000010000000"
"7544",113831612,5,1,"00000000000010000000"
"7545",113831613,5,1,"00000000000010000000"
"7546",113831614,5,1,"00000000000010000000"
"7547",113831615,5,1,"00000000000010000000"
"7548",113831616,5,1,"00000000000010000000"
"7549",113831617,4,1,"00000000000010000000"
"7550",113831618,4,1,"00000000000010000000"
"7551",113831619,5,1,"00000000000011000000"
"7552",113831620,5,1,"00000000000010000000"
"7553",113831621,4,1,"00000000000010000000"
"7554",113831622,5,1,"00000000000010000000"
"7555",113831623,4,1,"00000000000010000000"
"7556",113831624,5,1,"00000000000010000000"
"7557",113831625,4,1,"00000000000010000000"
"7558",113831626,4,1,"00000000000010000000"
"7559",113831627,5,1,"00000000000010000000"
"7560",113831628,4,1,"00000000000010000000"
"7561",113831629,5,1,"00000000000010000000"
"7562",113831630,5,1,"00000000000010000000"
"7563",113831631,4,4,"00000000000010000000"
"7564",113831632,5,1,"00000000000010000000"
"7565",113831633,4,1,"00000000000010000000"
"7566",113831634,5,1,"00000000000010000000"
"7567",113831635,5,1,"00000000000010000000"
"7568",113831636,5,1,"00000000000011000100"
"7569",113831637,5,1,"00000000000010000000"
"7570",113831638,4,1,"00000000000010000000"
"7571",113831639,4,1,"00000000000010000000"
"7572",113831640,5,1,"00000000000010000000"
"7573",113831641,5,1,"00000000000010000000"
"7574",113831642,4,1,"00000000000010000000"
"7575",113831643,4,1,"00000000000010000000"
"7576",113831644,5,1,"00000000000010000000"
"7577",113831645,5,1,"00000000000010000000"
"7578",113831646,4,1,"00000000000011000001"
"7579",113831647,4,1,"00000000000010000000"
"7580",113831648,4,1,"00000000000010000000"
"7581",113831649,4,1,"00000000000010000000"
"7582",113831650,4,1,"00000000000010000000"
"7583",113831651,5,1,"00000000000010000000"
"7584",113831652,4,1,"00000000000010000000"
"7585",113831653,5,1,"00000000000010000000"
"7586",113831654,5,1,"00000000000010000000"
"7587",113831655,5,1,"00000000000010000000"
"7588",113831656,4,1,"00000000000010000000"
"7589",113831657,5,1,"00000000000010000000"
"7590",113831658,5,1,"00000000000010000000"
"7591",113831659,5,1,"00000000000010000000"
"7592",113831660,5,1,"00000000000011000000"
"7593",113831661,4,1,"00000000000010000000"
"7594",113831662,5,1,"00000000000010000000"
"7595",113831663,5,1,"00000000000011010000"
"7596",113831664,4,1,"00000000000010000000"
"7597",113831665,5,1,"00000000000010000000"
"7598",113831666,5,1,"00000000000010000000"
"7599",113831667,5,1,"00000000000011000000"
"7600",113831668,4,1,"00000000000010000000"
"7601",113831669,4,1,"00000000000010000000"
"7602",113831670,5,1,"00000000000011000000"
"7603",113831671,4,1,"00000000000011000001"
"7604",113831672,4,1,"00000000000010000000"
"7605",113831673,4,1,"00000000000011000100"
"7606",113831674,5,1,"00000000000011000000"
"7607",113831675,4,1,"00000000000011010000"
"7608",113831676,4,1,"00000000000011000001"
"7609",113831677,5,1,"00000000000010000000"
"7610",113831678,4,1,"00000000000010000000"
"7611",113831679,5,1,"00000000000011000000"
"7612",113831680,5,1,"00000000000011000000"
"7613",113831681,4,1,"00000000000010000000"
"7614",113831682,4,1,"00000000000010000000"
"7615",113831683,5,1,"00000000000010000000"
"7616",113831684,5,1,"00000000000011010000"
"7617",113831685,4,1,"00000000000011000000"
"7618",113831686,4,1,"00000000000010000000"
"7619",113831687,5,1,"00000000000011010000"
"7620",113831688,4,1,"00000000000010000000"
"7621",113831689,4,1,"00000000000010000000"
"7622",113831690,5,1,"00000000000011000000"
"7623",113831691,5,1,"00000000000010000000"
"7624",113831692,4,1,"00000000000010000000"
"7625",113831693,4,1,"00000000000010000000"
"7626",113831694,5,1,"00000000000010000000"
"7627",113831695,4,1,"00000000000011000000"
"7628",113831696,5,1,"00000000000011000000"
"7629",113831697,4,4,"00000000000010000000"
"7630",113831698,5,4,"00000000000011000000"
"7631",113831699,4,1,"00000000000010000000"
"7632",113831700,4,1,"00000000000011000100"
"7633",113831701,5,1,"00000000000010000000"
"7634",113831702,4,1,"00000000000010000000"
"7635",113831703,4,1,"00000000000011000000"
"7636",113831704,5,1,"00000000000010000000"
"7637",113831705,4,1,"00000000000010000000"
"7638",113831706,5,1,"00000000000010000000"
"7639",113831707,4,1,"00000000000011000000"
"7640",113831708,4,1,"00000000000010000000"
"7641",113831709,5,1,"00000000000010000000"
"7642",113831710,4,1,"00000000000010000000"
"7643",113831711,4,4,"00000000000010000000"
"7644",113831712,5,1,"00000000000010000000"
"7645",113831713,5,1,"00000000000010000000"
"7646",113831714,4,1,"00000000000010000000"
"7647",113831715,4,1,"00000000000010000000"
"7648",113831716,4,1,"00000000000010000000"
"7649",113831717,5,1,"00000000000011000100"
"7650",113831718,4,1,"00000000000010000000"
"7651",113831719,5,1,"00000000000011000000"
"7652",113831720,4,1,"00000000000010000000"
"7653",113831721,4,1,"00000000000010000000"
"7654",113831722,4,1,"00000000000010000000"
"7655",113831723,5,1,"00000000000011000000"
"7656",113831724,5,4,"00000000000010000000"
"7657",113831725,4,1,"00000000000011000000"
"7658",113831726,4,1,"00000000000010000000"
"7659",113831727,5,1,"00000000000011010000"
"7660",113831728,4,1,"00000000000010000000"
"7661",113831729,5,1,"00000000000010000000"
"7662",113831730,5,1,"00000000000010000000"
"7663",113831731,4,1,"00000000000010000000"
"7664",113831732,4,1,"00000000000010000000"
"7665",113831733,4,1,"00000000000010000000"
"7666",113831734,5,1,"00000000000010000000"
"7667",113831735,5,1,"00000000000010000000"
"7668",113831736,4,1,"00000000000010000000"
"7669",113831737,5,1,"00000000000010000000"
"7670",113831738,5,1,"00000000000010000000"
"7671",113831739,5,1,"00000000000010000000"
"7672",113831740,5,1,"00000000000010000000"
"7673",113831741,5,1,"00000000000010000000"
"7674",113831742,5,1,"00000000000010000000"
"7675",113831743,4,1,"00000000000010000000"
"7676",113831744,4,1,"00000000000011010000"
"7677",113831745,5,1,"00000000000010000000"
"7678",113831746,4,1,"00000000000010000000"
"7679",113831747,5,4,"00000000000010000000"
"7680",113831748,5,1,"00000000000011010000"
"7681",113831749,5,1,"00000000000011000000"
"7682",113831750,5,4,"00000000000010000000"
"7683",113831751,4,1,"00000000000010000000"
"7684",113831752,5,1,"00000000000010000000"
"7685",113831753,5,4,"00000000000011000100"
"7686",113831754,5,1,"00000000000011010000"
"7687",113831755,5,1,"00000000000010000000"
"7688",113831756,5,1,"00000000000010000000"
"7689",113831757,4,1,"00000000000010000000"
"7690",113831758,4,1,"00000000000010000000"
"7691",113831759,5,1,"00000000000010000000"
"7692",113831760,5,1,"00000000000010000000"
"7693",113831761,5,1,"00000000000011000001"
"7694",113831762,4,1,"00000000000011000000"
"7695",113831763,5,1,"00000000000010000000"
"7696",113831764,5,4,"00000000000010000000"
"7697",113831765,4,1,"00000000000010000000"
"7698",113831766,4,1,"00000000000011010000"
"7699",113831767,5,1,"00000000000010000000"
"7700",113831768,5,1,"00000000000010000000"
"7701",113831769,5,1,"00000000000010000000"
"7702",113831770,5,1,"00000000000011000001"
"7703",113831771,4,1,"00000000000010000000"
"7704",113831772,5,1,"00000000000010000000"
"7705",113831773,5,1,"00000000000010000000"
"7706",113831774,5,1,"00000000000010000000"
"7707",113831775,4,1,"00000000000011010000"
"7708",113831776,4,1,"00000000000010000000"
"7709",113831777,4,1,"00000000000010000000"
"7710",113831778,4,1,"00000000000011010000"
"7711",113831779,4,1,"00000000000011000000"
"7712",113831780,5,1,"00000000000010000000"
"7713",113831781,5,1,"00000000000010000000"
"7714",113831782,5,1,"00000000000010000000"
"7715",113831783,4,1,"00000000000011000000"
"7716",113831784,5,1,"00000000000010000000"
"7717",113831785,5,1,"00000000000010000000"
"7718",113831786,4,1,"00000000000010000000"
"7719",113831787,5,1,"00000000000010000000"
"7720",113831788,5,1,"00000000000010000000"
"7721",113831789,5,1,"00000000000011000100"
"7722",113831790,4,1,"00000000000010000000"
"7723",113831791,4,1,"00000000000011000000"
"7724",113831792,5,1,"00000000000010000000"
"7725",113831793,5,1,"00000000000010000000"
"7726",113831794,4,1,"00000000000010000000"
"7727",113831795,4,1,"00000000000011010000"
"7728",113831796,5,1,"00000000000010000000"
"7729",113831797,4,1,"00000000000010000000"
"7730",113831798,4,4,"00000000000010000000"
"7731",113831799,5,1,"00000000000010000000"
"7732",113831800,4,1,"00000000000010000000"
"7733",113842001,4,1,"00000000000010000000"
"7734",113842002,4,1,"00000000000010100000"
"7735",113842003,5,1,"00000000000011000000"
"7736",113842004,5,1,"00000000000011010000"
"7737",113842005,4,1,"00000000000010000000"
"7738",113842006,5,1,"00000000000010000000"
"7739",113842007,5,1,"00000000000010000000"
"7740",113842008,4,1,"00000000000011010000"
"7741",113842009,5,1,"00000000000010000000"
"7742",113842010,5,1,"00000000000010000000"
"7743",113842011,4,1,"00000000000011000100"
"7744",113842012,5,1,"00000000000011000100"
"7745",113842013,4,1,"00000000000010000000"
"7746",113842014,4,1,"00000000000010000000"
"7747",113842015,5,1,"00000000000010000000"
"7748",113842016,5,1,"00000000000011000001"
"7749",113842017,5,1,"00000000000010000000"
"7750",113842018,4,1,"00000000000010000000"
"7751",113842019,4,1,"00000000000010000000"
"7752",113842020,5,1,"00000000000010000000"
"7753",113842021,4,1,"00000000000010000000"
"7754",113842022,5,1,"00000000000010000000"
"7755",113842023,4,1,"00000000000011000100"
"7756",113842024,4,1,"00000000000010000000"
"7757",113842025,4,1,"00000000000010000000"
"7758",113842026,4,1,"00000000000010000000"
"7759",113842027,4,1,"00000000000010000000"
"7760",113842028,5,1,"00000000000011000100"
"7761",113842029,4,1,"00000000000010000000"
"7762",113842030,4,1,"00000000000011010000"
"7763",113842031,4,1,"00000000000010000000"
"7764",113842032,4,1,"00000000000011000100"
"7765",113842033,4,1,"00000000000010000000"
"7766",113842034,5,1,"00000000000011000000"
"7767",113842035,5,1,"00000000000010000000"
"7768",113842036,4,1,"00000000000011000100"
"7769",113842037,5,1,"00000000000010000000"
"7770",113842038,4,1,"00000000000010000000"
"7771",113842039,4,1,"00000000000010000000"
"7772",113842040,4,1,"00000000000010000000"
"7773",113842041,4,1,"00000000000011000000"
"7774",113842042,5,1,"00000000000010000000"
"7775",113842043,5,1,"00000000000010000000"
"7776",113842044,4,1,"00000000000010000000"
"7777",113842045,5,1,"00000000000010000000"
"7778",113842046,4,1,"00000000000010000000"
"7779",113842047,5,1,"00000000000010000000"
"7780",113842048,5,1,"00000000000010000000"
"7781",113842049,4,1,"00000000000010000000"
"7782",113842050,5,1,"00000000000010000000"
"7783",113842051,5,1,"00000000000010000000"
"7784",113842052,4,1,"00000000000010001000"
"7785",113842053,5,1,"00000000000010000000"
"7786",113842054,5,1,"00000000000010000000"
"7787",113842055,5,1,"00000000000010000000"
"7788",113842056,5,1,"00000000000010000000"
"7789",113842057,4,1,"00000000000011010000"
"7790",113842058,4,1,"00000000000010000000"
"7791",113842059,4,1,"00000000000010000000"
"7792",113842060,4,1,"00000000000010000000"
"7793",113842061,5,1,"00000000000010000000"
"7794",113842062,5,1,"00000000000010000000"
"7795",113842063,5,1,"00000000000010000000"
"7796",113842064,4,1,"00000000000010000000"
"7797",113842065,5,1,"00000000000010000000"
"7798",113842066,4,1,"00000000000011010000"
"7799",113842067,4,1,"00000000000010000000"
"7800",113842068,5,1,"00000000000010000000"
"7801",113842069,5,1,"00000000000010000000"
"7802",113842070,5,1,"00000000000010000000"
"7803",113842071,5,1,"00000000000010000000"
"7804",113842072,4,1,"00000000000011000100"
"7805",113842073,5,1,"00000000000010001000"
"7806",113842074,5,1,"00000000000011010000"
"7807",113842075,5,1,"00000000000011010000"
"7808",113842076,5,1,"00000000000010000000"
"7809",113842077,5,1,"00000000000010000000"
"7810",113842078,5,1,"00000000000010000000"
"7811",113842079,5,1,"00000000000010000000"
"7812",113842080,5,1,"00000000000010000000"
"7813",113842081,4,1,"00000000000011000000"
"7814",113842082,5,1,"00000000000010000000"
"7815",113842083,5,1,"00000000000010000000"
"7816",113842084,4,1,"00000000000010000000"
"7817",113842085,4,1,"00000000000010000000"
"7818",113842086,4,1,"00000000000010000000"
"7819",113842087,5,1,"00000000000010000000"
"7820",113842088,5,1,"00000000000010000000"
"7821",113842089,5,1,"00000000000010000000"
"7822",113842090,5,1,"00000000000010000000"
"7823",113842091,5,1,"00000000000011010000"
"7824",113842093,5,1,"00000000000010000000"
"7825",113842094,5,1,"00000000000010000000"
"7826",113842095,5,1,"00000000000010000000"
"7827",113842096,5,1,"00000000000010000000"
"7828",113842097,4,1,"00000000000010000000"
"7829",113842098,5,1,"00000000000010000000"
"7830",113842099,5,1,"00000000000010000000"
"7831",113842100,4,1,"00000000000010000000"
"7832",113842101,4,4,"00000000000010000000"
"7833",113842102,5,4,"00000000000010000000"
"7834",113842103,5,1,"00000000000010000000"
"7835",113842104,5,4,"00000000000010000000"
"7836",113842105,5,1,"00000000000010000000"
"7837",113842106,5,1,"00000000000010000000"
"7838",113842107,5,1,"00000000000010000000"
"7839",113842108,4,1,"00000000000011000001"
"7840",113842109,4,1,"00000000000011010000"
"7841",113842110,5,4,"00000000000010000000"
"7842",113842111,5,1,"00000000000010000000"
"7843",113842112,4,1,"00000000000010000000"
"7844",113842113,4,4,"00000000000010000000"
"7845",113842114,5,1,"00000000000010000000"
"7846",113842115,4,1,"00000000000010000000"
"7847",113842116,4,1,"00000000000010000000"
"7848",113842117,5,1,"00000000000010000000"
"7849",113842118,4,1,"00000000000010000000"
"7850",113842119,5,4,"00000000000010000000"
"7851",113842120,5,1,"00000000000011000000"
"7852",113842121,4,1,"00000000000010000000"
"7853",113842122,5,4,"00000000000010000000"
"7854",113842123,5,4,"00000000000010000000"
"7855",113842124,4,4,"00000000000010000000"
"7856",113842125,4,1,"00000000000010000000"
"7857",113842126,4,1,"00000000000010000000"
"7858",113842127,5,4,"00000000000010000000"
"7859",113842128,5,4,"00000000000010000000"
"7860",113842129,5,4,"00000000000011000000"
"7861",113842130,5,4,"00000000000010000000"
"7862",113842131,5,4,"00000000000010000000"
"7863",113842132,5,1,"00000000000010000000"
"7864",113842133,5,4,"00000000000010000000"
"7865",113842135,4,4,"00000000000010000000"
"7866",113842136,5,4,"00000000000010000000"
"7867",113842137,4,4,"00000000000010000000"
"7868",113842138,5,4,"00000000000010000000"
"7869",113842139,5,4,"00000000000010000000"
"7870",113842140,4,4,"00000000000010000000"
"7871",113842141,4,4,"00000000000010000000"
"7872",113842142,4,4,"00000000000010000000"
"7873",113842143,5,4,"00000000000010000000"
"7874",113842144,4,4,"00000000000010000000"
"7875",113842145,4,1,"00000000000010000000"
"7876",113842147,4,1,"00000000000010000000"
"7877",113842148,4,1,"00000000000010000000"
"7878",113842149,5,1,"00000000000010000000"
"7879",113842150,5,1,"00000000000010000000"
"7880",113842151,4,4,"00000000000010000000"
"7881",113842152,4,1,"00000000000010000000"
"7882",113842153,5,4,"00000000000010000000"
"7883",113842154,4,1,"00000000000010000000"
"7884",113842155,4,1,"00000000000010000000"
"7885",113842156,4,4,"00000000000011000000"
"7886",113842157,5,1,"00000000000010000000"
"7887",113842158,5,1,"00000000000010000000"
"7888",113842159,4,1,"00000000000011010000"
"7889",113842160,5,1,"00000000000011000000"
"7890",113842161,5,1,"00000000000010000000"
"7891",113842162,4,1,"00000000000010000000"
"7892",113842163,5,1,"00000000000010000000"
"7893",113842164,4,4,"00000000000010000000"
"7894",113842165,4,1,"00000000000010000000"
"7895",113842166,4,1,"00000000000010000000"
"7896",113842167,4,1,"00000000000010000000"
"7897",113842168,5,4,"00000000000011010000"
"7898",113842169,4,1,"00000000000010000000"
"7899",113842170,5,1,"00000000000010000000"
"7900",113842171,5,1,"00000000000010000000"
"7901",113842172,5,1,"00000000000010000000"
"7902",113842173,5,1,"00000000000010000000"
"7903",113842174,5,1,"00000000000010000000"
"7904",113842175,4,1,"00000000000010000000"
"7905",113842176,5,1,"00000000000010000000"
"7906",113842177,5,4,"00000000000010000000"
"7907",113842178,5,1,"00000000000010000000"
"7908",113842179,5,4,"00000000000010000000"
"7909",113842180,5,4,"00000000000011010000"
"7910",113842181,5,4,"00000000000010000000"
"7911",113842182,5,4,"00000000000010000000"
"7912",113842183,5,4,"00000000000011000100"
"7913",113842184,5,4,"00000000000010000000"
"7914",113842185,4,4,"00000000000011010000"
"7915",113842186,5,1,"00000000000011000100"
"7916",113842187,4,1,"00000000000011000000"
"7917",113842188,4,4,"00000000000010000000"
"7918",113842189,4,4,"00000000000010000000"
"7919",113842190,4,4,"00000000000010000000"
"7920",113842191,5,1,"00000000000010000000"
"7921",113842192,5,4,"00000000000010000000"
"7922",113842193,5,1,"00000000000010000000"
"7923",113842194,5,1,"00000000000010000000"
"7924",113842195,5,4,"00000000000011010000"
"7925",113842196,5,4,"00000000000010000000"
"7926",113842197,5,1,"00000000000010000000"
"7927",113842198,5,1,"00000000000010000000"
"7928",113842199,5,4,"00000000000010000000"
"7929",113842200,5,4,"00000000000011000100"
"7930",113842201,5,4,"00000000000010000000"
"7931",113842202,5,4,"00000000000011000100"
"7932",113842203,5,4,"00000000000010000000"
"7933",113842204,4,4,"00000000000011000100"
"7934",113842205,5,1,"00000000000010000000"
"7935",113842206,4,4,"00000000000010000000"
"7936",113842207,5,4,"00000000000010000000"
"7937",113842208,5,4,"00000000000010000000"
"7938",113842209,5,4,"00000000000011000000"
"7939",113842210,5,4,"00000000000010000000"
"7940",113842211,5,1,"00000000000010000000"
"7941",113842212,5,4,"00000000000010000000"
"7942",113842213,5,4,"00000000000010000000"
"7943",113842214,5,4,"00000000000010000000"
"7944",113842215,4,1,"00000000000010000000"
"7945",113842216,4,1,"00000000000010000000"
"7946",113842217,4,1,"00000000000010000000"
"7947",113842218,4,1,"00000000000011000000"
"7948",113842219,5,4,"00000000000010000000"
"7949",113842220,5,4,"00000000000010000000"
"7950",113842221,5,4,"00000000000010000000"
"7951",113842222,4,1,"00000000000010000000"
"7952",113842223,5,1,"00000000000010000000"
"7953",113842224,5,4,"00000000000010000000"
"7954",113842225,5,1,"00000000000010000000"
"7955",113842226,4,1,"00000000000010000000"
"7956",113842227,5,1,"00000000000010000000"
"7957",113842228,4,1,"00000000000010000000"
"7958",113842229,4,1,"00000000000010000000"
"7959",113842230,5,4,"00000000000010000000"
"7960",113842231,4,1,"00000000000010000000"
"7961",113842232,4,4,"00000000000010000000"
"7962",113842233,4,1,"00000000000010000000"
"7963",113842234,4,1,"00000000000010000000"
"7964",113842235,5,1,"00000000000010000000"
"7965",113842236,4,1,"00000000000010000000"
"7966",113842237,4,1,"00000000000010000000"
"7967",113842238,4,1,"00000000000011010000"
"7968",113842239,4,1,"00000000000010000000"
"7969",113842240,5,1,"00000000000010000000"
"7970",113842241,5,1,"00000000000010000000"
"7971",113842242,4,1,"00000000000011010000"
"7972",113842243,4,4,"00000000000010000000"
"7973",113842244,5,1,"00000000000010000000"
"7974",113842245,4,1,"00000000000011010000"
"7975",113842246,5,4,"00000000000010000000"
"7976",113842247,4,4,"00000000000010000000"
"7977",113842248,5,4,"00000000000010000000"
"7978",113842249,4,1,"00000000000010000000"
"7979",113842250,4,1,"00000000000010000000"
"7980",113842251,5,4,"00000000000010000000"
"7981",113842252,4,1,"00000000000010000000"
"7982",113842253,5,4,"00000000000010000000"
"7983",113842254,4,4,"00000000000010000000"
"7984",113842255,5,1,"00000000000010000000"
"7985",113842256,5,4,"00000000000010000000"
"7986",113842257,5,4,"00000000000010000000"
"7987",113842258,4,4,"00000000000010000000"
"7988",113842259,4,1,"00000000000010000000"
"7989",113842260,4,1,"00000000000010000000"
"7990",113842261,4,1,"00000000000010000000"
"7991",113842262,5,4,"00000000000010000000"
"7992",113842263,5,1,"00000000000010000000"
"7993",113842264,5,4,"00000000000010000000"
"7994",113842265,5,1,"00000000000010000000"
"7995",113842266,4,1,"00000000000010000000"
"7996",113842267,5,4,"00000000000010000000"
"7997",113842268,5,4,"00000000000010000000"
"7998",113842269,5,4,"00000000000010000000"
"7999",113842270,5,4,"00000000000000100000"
"8000",113842271,5,1,"00000000000000100000"
"8001",113842272,5,4,"00000000000000100000"
"8002",113842273,5,1,"00000000000000100000"
"8003",113842274,4,1,"00000000000000100000"
"8004",113842275,4,4,"00000000000000100000"
"8005",113842276,5,1,"00000000000000100000"
"8006",113842277,5,1,"00000000000000100000"
"8007",113842278,5,4,"00000000000000100000"
"8008",113842279,5,1,"00000000000000100000"
"8009",113842280,4,1,"00000000000000100000"
"8010",113842281,4,1,"00000000000000100000"
"8011",113842282,5,4,"00000000000000100000"
"8012",113842283,5,1,"00000000000000100000"
"8013",113842284,5,1,"00000000000000100000"
"8014",113842285,5,4,"00000000000000100000"
"8015",113842286,5,1,"00000000000000100000"
"8016",113842287,4,4,"00000000000000100000"
"8017",113842288,4,1,"00000000000000100000"
"8018",113842289,5,1,"00000000000000110000"
"8019",113842290,5,1,"00000000000000100000"
"8020",113842291,5,1,"00000000000000100000"
"8021",113842292,5,1,"00000000000000100000"
"8022",113842293,5,1,"00000000000000100000"
"8023",113842294,5,1,"00000000000000100000"
"8024",113842295,5,1,"00000000000000100000"
"8025",113842296,5,4,"00000000000000100000"
"8026",113842297,5,4,"00000000000000100000"
"8027",113842298,5,4,"00000000000000100000"
"8028",113842299,5,4,"00000000000000100000"
"8029",113842300,5,4,"00000000000000100000"
"8030",113842301,5,1,"00000000000010000000"
"8031",113842302,4,1,"00000000000010000000"
"8032",113842303,5,1,"00000000000010000000"
"8033",113842304,5,1,"00000000000010000000"
"8034",113842305,5,1,"00000000000010000000"
"8035",113842306,4,1,"00000000000011000000"
"8036",113842307,5,1,"00000000000010000000"
"8037",113842308,5,1,"00000000000010000000"
"8038",113842309,4,1,"00000000000010000000"
"8039",113842310,4,1,"00000000000010000000"
"8040",113842311,4,1,"00000000000010000000"
"8041",113842312,5,1,"00000000000010000000"
"8042",113842313,4,1,"00000000000010000000"
"8043",113842314,5,1,"00000000000011000100"
"8044",113842315,5,1,"00000000000010000000"
"8045",113842316,4,1,"00000000000010000000"
"8046",113842317,4,1,"00000000000011000000"
"8047",113842318,4,1,"00000000000010000000"
"8048",113842319,4,1,"00000000000010000000"
"8049",113842320,4,1,"00000000000010000000"
"8050",113842321,4,1,"00000000000010000000"
"8051",113842322,5,1,"00000000000010000000"
"8052",113842323,5,1,"00000000000011000000"
"8053",113842324,4,1,"00000000000010000000"
"8054",113842325,5,1,"00000000000010000000"
"8055",113842326,5,1,"00000000000010000000"
"8056",113842327,4,1,"00000000000010000000"
"8057",113842328,5,1,"00000000000010000000"
"8058",113842329,5,1,"00000000000011010000"
"8059",113842330,5,1,"00000000000010000000"
"8060",113842331,4,1,"00000000000010000000"
"8061",113842332,4,1,"00000000000010000000"
"8062",113842333,5,1,"00000000000011000000"
"8063",113842334,5,1,"00000000000010000000"
"8064",113842335,4,4,"00000000000010000000"
"8065",113842336,5,1,"00000000000010000000"
"8066",113842337,4,1,"00000000000011000100"
"8067",113842338,5,1,"00000000000010000000"
"8068",113842339,4,1,"00000000000010000000"
"8069",113842340,5,1,"00000000000010000000"
"8070",113842341,5,1,"00000000000010000000"
"8071",113842342,5,1,"00000000000010000000"
"8072",113842343,4,1,"00000000000010000000"
"8073",113842344,5,1,"00000000000010000000"
"8074",113842345,5,1,"00000000000010000000"
"8075",113842346,5,1,"00000000000010000000"
"8076",113842347,4,1,"00000000000010000000"
"8077",113842348,5,4,"00000000000010000000"
"8078",113842349,4,1,"00000000000010000000"
"8079",113842350,5,1,"00000000000010000000"
"8080",113842351,5,1,"00000000000010000000"
"8081",113842352,4,1,"00000000000011000000"
"8082",113842353,4,1,"00000000000011000001"
"8083",113842354,4,1,"00000000000010000000"
"8084",113842355,4,1,"00000000000010000000"
"8085",113842356,5,1,"00000000000010000000"
"8086",113842357,4,1,"00000000000010000000"
"8087",113842358,4,4,"00000000000010000000"
"8088",113842359,5,1,"00000000000010000000"
"8089",113842360,4,1,"00000000000010000000"
"8090",113842361,4,1,"00000000000010000000"
"8091",113842362,5,1,"00000000000010000000"
"8092",113842363,5,1,"00000000000010000000"
"8093",113842364,5,1,"00000000000010000000"
"8094",113842365,4,1,"00000000000010000000"
"8095",113842366,5,1,"00000000000010000000"
"8096",113842367,5,1,"00000000000010000000"
"8097",113842368,4,1,"00000000000011010000"
"8098",113842369,5,1,"00000000000010000000"
"8099",113842370,4,1,"00000000000010000000"
"8100",113842371,4,1,"00000000000010000000"
"8101",113842372,4,1,"00000000000010000000"
"8102",113842373,4,1,"00000000000010000000"
"8103",113842374,5,1,"00000000000010000000"
"8104",113842375,5,1,"00000000000010000000"
"8105",113842376,4,1,"00000000000011000001"
"8106",113842377,5,1,"00000000000010000000"
"8107",113842378,5,1,"00000000000010000000"
"8108",113842379,4,1,"00000000000010000000"
"8109",113842380,5,1,"00000000000010000000"
"8110",113842381,4,1,"00000000000010000000"
"8111",113842382,4,1,"00000000000011000000"
"8112",113842383,4,1,"00000000000010000000"
"8113",113842384,4,1,"00000000000010000000"
"8114",113842385,4,1,"00000000000010000000"
"8115",113842386,5,1,"00000000000010000000"
"8116",113842387,4,4,"00000000000010000000"
"8117",113842388,4,1,"00000000000010000000"
"8118",113842389,4,1,"00000000000010000000"
"8119",113842390,4,1,"00000000000010000000"
"8120",113842391,4,1,"00000000000010000000"
"8121",113842392,5,1,"00000000000010000000"
"8122",113842393,4,1,"00000000000010000000"
"8123",113842394,4,1,"00000000000010000000"
"8124",113842395,4,1,"00000000000010000000"
"8125",113842396,4,1,"00000000000011000000"
"8126",113842397,5,1,"00000000000010000000"
"8127",113842398,4,1,"00000000000010000000"
"8128",113842399,5,1,"00000000000010000000"
"8129",113842400,4,1,"00000000000010000000"
"8130",113842401,5,1,"00000000000011000000"
"8131",113842402,5,1,"00000000000010000000"
"8132",113842403,5,1,"00000000000010000000"
"8133",113842404,4,1,"00000000000010000000"
"8134",113842405,4,1,"00000000000010000000"
"8135",113842406,4,1,"00000000000010000000"
"8136",113842407,4,1,"00000000000010000000"
"8137",113842408,5,1,"00000000000010000000"
"8138",113842409,5,1,"00000000000010000000"
"8139",113842410,4,1,"00000000000010000000"
"8140",113842411,4,4,"00000000000010000000"
"8141",113842412,5,1,"00000000000010000000"
"8142",113842413,4,1,"00000000000010000000"
"8143",113842414,4,1,"00000000000010000000"
"8144",113842415,5,1,"00000000000010000000"
"8145",113842416,4,1,"00000000000010000000"
"8146",113842417,4,1,"00000000000010000000"
"8147",113842418,4,4,"00000000000010000000"
"8148",113842419,5,1,"00000000000010000000"
"8149",113842420,4,1,"00000000000011000000"
"8150",113842421,5,1,"00000000000010000000"
"8151",113842422,4,4,"00000000000010000000"
"8152",113842423,5,1,"00000000000010000000"
"8153",113842424,5,1,"00000000000010000000"
"8154",113842425,5,1,"00000000000010000000"
"8155",113842426,5,1,"00000000000010000000"
"8156",113842427,5,1,"00000000000010000000"
"8157",113842428,4,1,"00000000000010000000"
"8158",113842429,4,4,"00000000000011000000"
"8159",113842430,4,1,"00000000000010000000"
"8160",113842431,5,1,"00000000000011000000"
"8161",113842432,5,1,"00000000000010000000"
